path,sha256,bytes
MTRN/experiments/historical_attribution/sources/earnings/ENTG_0001101302-26-000146_release.html,1408a99c806ab034b66370fd842dfed6dec81a09aba897e986f33098af81d85e,311808
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-21-000008_release.html,be337a20a1d28eb5cb73d100f8c3f1c13dbd3936a07e32053820aff2b4948eb2,697613
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-21-000042_release.html,159cd04d4e567da05b8f6a9d788046b26d6f51fb478ad86888f72e3400f93b10,247213
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-21-000076_release.html,7f2f23add36b21a7684e73751683a171386eab61daa2dbb641853620a632a061,343609
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-21-000104_release.html,66953703a26d57903c69f15a07fc3061c5e313701c29e76d63e76172ddf973c9,351353
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-22-000015_release.html,0f3ff9307ed9fe29dffbbe0dc49eb3c135ff9c2de6d86fcafb21ab762e7d8c80,379576
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-22-000059_release.html,a0c7313e71038fbaa57b71a78e34201a810ce47b1616cfd2219f9b07d5697ee6,928366
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-22-000070_release.html,85390cabebf9f617bf53daeb4fe7ab0b17ceecea3509bf009053b44a81364bb7,339398
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-22-000123_release.html,06037e80eee23a96d75f6b512ddfb9df86ac87d771cfd9b5ffc44d9981d5039d,519154
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-22-000154_release.html,cbd447e6d0c78d444d10d89d9a130167ae6e8c4ee60ded1fa7a0aee18c2f536f,537591
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-23-000015_release.html,a460c5201341dca300756b9f668c06e959a01be90586173568306856a53cd70f,556322
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-23-000062_release.html,e8918548c73c6e7cea13cbd65defb7474e20820b1654bfcc7f2f8b99bcefb70b,343653
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-23-000121_release.html,fc034bf7bd19859c34d08deb162b7878373fb50c9d950aaa9a1b0f0a59c5d933,604688
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-23-000149_release.html,3c8ec42e072004119f04675278e13b14f43a9484d47be90db700a6b56d397622,625869
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-24-000015_release.html,1a5484d5c7ca11ab7f0c18f6e4996072bcf8323b0738f1c069109022742857fd,628293
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-24-000063_release.html,0794eaeb6d8a33fd6ddc02b1a6d0c073f1e0de81c4d20c072cac8739289d2194,366515
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-24-000112_release.html,f12100cc69eb904341d0a941d38cd04791285de0f5cf73d22ea29db2cba76467,604458
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-24-000143_release.html,b619914bec3764955a5a7ca22a6dff26c77b11dd6a4964a7ff5ed930cface4c8,632285
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-25-000019_release.html,ecd3cfa521e881bff64ee1468cbefb59fbd6cebf27c8dc2a4168be069e4ed3bc,625144
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-25-000056_release.html,9cabe8d5883cc4bfdfdb15b16c4ef1a55512445d986d9ebc4e0e4606f7c52362,384120
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-25-000140_release.html,9b123084219c327b500974beb9e1664fb3b96a42df3fb48e8b3276544fa96708,598691
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-25-000186_release.html,e58eeaae2119e635d6e92c4e688c62e1549b36ed3be407dc19901e07f5f3342e,601212
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-26-000006_release.html,a4417dd01fb67a368e1fa46de3a2a66bd5af59c2810c50698a3c760aa3286745,642869
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-26-000026_release.html,c20f5cf95984a6d192dee1f72968dbbec0359a8aa1bba37367d097365ea3ca38,368119
MTRN/experiments/historical_attribution/sources/earnings/MTRN_0001104657-26-000042_release.html,6255b8a27033ae063a8b3d98c0ac324b48219261e006373bd7696c11ffe5831a,628773
MTRN/experiments/historical_attribution/sources/french_methodology.html,d185344d23ee3084bc6f445f53312221bf5b1ecb811e1b821a2fb30626c31437,245739
MTRN/experiments/historical_attribution/sources/manifest.json,780eae901fb2fdd0e7b7abec894e917dccc6e8caf008a2e5fdab8a6e201b934e,109427
MTRN/report/company_filings/10-K_2022-02-17_mtrn-20211231.htm,e8373f5a2cab6d621c8ffa7f9a00c5934fabf2f2e33f9cc772f1f41c7d1ec0dd,3733210
MTRN/report/company_filings/10-K_2023-02-16_mtrn-20221231.htm,3d4635c97d163893f23b00b55d4a13839f1272cbd0f38bccdb129864340179b6,3609724
MTRN/report/company_filings/10-K_2024-02-15_mtrn-20231231.htm,e96354a4a59946d1f58475650737d446a4747a064bd86d1e40808c36e3733f2c,2673220
MTRN/report/company_filings/10-K_2025-02-19_mtrn-20241231.htm,bf62fa2420e3121bdc8176f4a072eb1d76a5a47fd10e4266fb1221193598dcf0,2887688
MTRN/report/company_filings/10-K_2026-02-12_mtrn-20251231.htm,4e11df69651149ede4d032bc01c3d739b2ec2aab0fa5b8b197f69a095722cf6f,2924966
MTRN/report/company_filings/10-Q_2026-08-05_mtrn-20260703.htm,4399e099685d8ab79b2803d2dfba52806fcdfc37d30accfebf7e52c2342f5187,1946788
MTRN/report/company_filings/DEF14A_2026-03-26_mtrn-20260326.htm,52b942743ec154fe367c03f2b6a6a295576366d6d7b47de9b95cdd3dffbca5b6,990996
MTRN/report/competitor_research/CRS_FY2026.htm,b5243b877db7f35ffd3514193e2f2f5e2be44d494c99f6191faea67562c4f779,463743
MTRN/report/competitor_research/ENTG_Q2_2026.htm,75110e196021f215bf813ce9a5aa87c901e1ebd71e4e7fe9ae1ad49816938ac0,311813
MTRN/report/competitor_research/ENTG_Q2_2026_presentation.htm,6be4d715c4e5fb67b4b560e3afb20705ee84f2bc9dea8b1d146403269b5f8fd8,33442
MTRN/report/competitor_research/VNP_Q2_2026.html,be57dd5a9dabf3c1065b470f36a7417c520f395a14c0ccd582158ae8e92fdfb8,35334
MTRN/report/earnings_materials/FY2025_release.htm,4849958e99d8ddeb516f4b958f5293182fdea3d217d3e7a56fa8c24520e6f8d4,642874
MTRN/report/earnings_materials/Investor_2023.htm,b61d18ae94debab743e0609875b22f0c3d0187059bc177a63807cbf665b27b64,28771
MTRN/report/earnings_materials/May_2026_investor.pdf,e9ef14b06dc7d7c5972793d6d3de2c6894d9e6ae9efc7ebd7c95aa436388b5a8,1491318
MTRN/report/earnings_materials/Q1_2026_presentation.pdf,0f6678124add0461a7ea2216093d2ed4d15a1f83bd9c04b363479484f3ded664,2537017
MTRN/report/earnings_materials/Q1_2026_release.htm,133ce58eb8643d93fe03327f3ba641b40f71e36a86e83c63a1b033c2d241a035,368124
MTRN/report/earnings_materials/Q2_2026_presentation.pdf,3211eec75397258cffca9953566e98e0cf2f57e5f44c4dbe6aba77ddde41362f,3702958
MTRN/report/earnings_materials/Q2_2026_release.htm,05544995c7d3e52aac5a13db386570aff2cea6260871e7f3230670bd55e5c18d,628778
MTRN/report/earnings_materials/Q4_2023_presentation.pdf,1d0b1f3ae0e48f31b4ccf5a35865b3a3fcc26f0a54f75f8d57b1c89adc33941d,874851
MTRN/report/earnings_materials/Q4_2025_presentation.pdf,4a50668fd0b4b60ee8c8e2d9901921183d6d6d032afc04c08d1407348fac07e7,2600378
MTRN/report/industry_research/Materion_CFS_agreement.html,2544a9019459d2875374150da22466abc4c8601be17de07987e3a08276a47378,105381
MTRN/report/industry_research/SIA_July_2026.html,97057299867e1f97ff104021407f1ddd4d4aaa099e7d4d6ff7e6feb658be0956,61038
MTRN/report/industry_research/USGS_beryllium_extract.txt,8d5a250bcd4c864a8fcc1f2054e626f1008a62c93bba838f3af799752421432a,8255
MTRN/report/industry_research/USGS_mcs2026.pdf,595e6e66674236dea40125a03eb1ea6b347f331c0bcf3411a1e77eba53c0d391,17646709
MTRN/report/macro_research/BLS_Treasury_web_extract.txt,0b80f0b9e6f1904599022f1fe3a7bb065fa26536f5902ef3b8c8865d5a8afd82,29324
MTRN/report/macro_research/FOMC_20260916.html,059d2b57a0311b247b4f925628574fd43f7d0bbc1f70dbbf3a80511051b926b6,82636
MTRN/report/options_research/cboe_methodology.html,9e285f837d20986112d7197c35689de08f168fedf47e54c12ab20935ad778390,4162294
MTRN/report/options_research/chartexchange_options.html,de5dedf270c90404e0e2924def6df5949cc19746893bb70bbb8956f6fab5d1aa,191216
MTRN/report/options_research/marketbeat_options.html,33441ae0f5127ee261149fa954f06fd1c5d0461175d72ff9f4ba8a8a57d5d511,161970
MTRN/report/other_evidence/event_and_historical_research_web.txt,06c168df80014d98d3b1bd60fb82ed0081e09311c335ddb3055791f25789b9b2,30252
MTRN/report/other_evidence/stockanalysis_history.html,7c9a55f66135c10e3adfdc84fa50d3d6f6e1fb505cce531723d844b69b675afd,118726
MTRN/report/source_log.csv,65ac1565c12afa1f9bb68dfc70470e525b0c2175563246ab9d46ce26f0e28117,14983
