task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
variance,2024-03-31,pooled_ridge,loss_transition,0.008600747758742372,coefficient per training SD in target units,0.3661616161616162,0.4817543845275613,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,ebitda_growth,-0.0032868993953144455,coefficient per training SD in target units,-0.06302089249414634,2.8351111050681586,0.1815824686177218,-21.032171893147495,15.113642139783
variance,2024-03-31,pooled_ridge,gross_margin,-0.002673541802049102,coefficient per training SD in target units,0.22919533206922588,0.13331333132809423,0.1860774506667499,0.0113323945550861,0.4693624255293891
variance,2024-03-31,pooled_ridge,operating_margin,-0.0028489512854613618,coefficient per training SD in target units,0.04696729372601063,0.12483159878168572,0.05396666494237265,-0.4463109991117844,0.24329158455006478
variance,2024-03-31,pooled_ridge,net_margin,-0.003237866457840292,coefficient per training SD in target units,0.01604660222108879,0.11951795492143845,0.0339187274589008,-0.5569490245126065,0.18326214238912544
variance,2024-03-31,pooled_ridge,ebitda_margin,-0.0024742125023048647,coefficient per training SD in target units,0.10273181754335332,0.1300546636729081,0.0985658829361183,-0.39754249977558787,0.3045919131911015
variance,2024-03-31,pooled_ridge,roa,-0.003915556194658569,coefficient per training SD in target units,0.020736669497558296,0.07396445126130438,0.03467786350715705,-0.3243549759001984,0.13447335585524017
variance,2024-03-31,pooled_ridge,roe,-0.0027480939450764776,coefficient per training SD in target units,0.025556443540514253,0.2340293480547292,0.06080824748510555,-1.2065805893522366,0.2903930309652249
variance,2024-03-31,pooled_ridge,cfo_assets,-0.006262069378356445,coefficient per training SD in target units,0.0714447796067961,0.0492066177922475,0.07163294631378544,-0.0265643575056738,0.1664835545053261
variance,2024-03-31,pooled_ridge,fcf_equipment_assets,-0.00629162973880951,coefficient per training SD in target units,0.029623288028969214,0.045000441385218366,0.023453385174658,-0.0595304585636423,0.1144995856540513
variance,2024-03-31,pooled_ridge,capex_assets,0.0004045145765807219,coefficient per training SD in target units,0.04029462682468437,0.011013124238928468,0.03860050837665065,0.0216339201357422,0.07307388192486894
variance,2024-03-31,pooled_ridge,cash_assets,-0.002424700488483451,coefficient per training SD in target units,0.07703582771177862,0.07175074313262537,0.0528945093062178,0.0056521594573926,0.2805422850820617
variance,2024-03-31,pooled_ridge,debt_assets,0.00017740361330594612,coefficient per training SD in target units,0.28674838147718557,0.11404082265660627,0.2869719626168224,0.0036097113605325,0.5770504166220947
variance,2024-03-31,pooled_ridge,debt_equity,0.0023757380490325927,coefficient per training SD in target units,0.8194900298839103,0.6264959271955467,0.6443743584325602,0.0052156864161067,3.3100020708221165
variance,2024-03-31,pooled_ridge,current_ratio,-0.002036379840391335,coefficient per training SD in target units,3.30988860939414,0.6493106304455314,3.2233779098563646,2.1645080576694236,4.996100102960644
variance,2024-03-31,pooled_ridge,quick_ratio,-0.0018289760475751356,coefficient per training SD in target units,1.7385340852828899,0.7370785849853239,1.476780788003112,0.837246638571142,3.655852003346658
variance,2024-03-31,pooled_ridge,earnings_age_days,0.00018835223595602943,coefficient per training SD in target units,98.25707070707071,65.64549420638909,90.0,27.0,367.45000000000033
variance,2024-03-31,pooled_ridge,earnings_yield,-0.004953355040307601,coefficient per training SD in target units,-0.011450308112099336,0.1325363594471376,0.025020358691876347,-0.5893079907925529,0.20612571732955404
variance,2024-03-31,pooled_ridge,book_yield,0.015176553320930746,coefficient per training SD in target units,0.5429799631887392,0.3638745412443244,0.48652890495610224,0.08861315540119653,1.9020107471459975
variance,2024-03-31,pooled_ridge,sales_yield,0.013242565431700402,coefficient per training SD in target units,0.9915768039110783,0.6516279908039438,0.9369846594448281,0.12134417682717766,3.702159203883579
variance,2024-03-31,pooled_ridge,fcf_equipment_yield,-0.003172768274088658,coefficient per training SD in target units,0.018045229647212082,0.05092136578514935,0.02419994867418955,-0.14825656839603393,0.12425024560248016
variance,2024-03-31,pooled_ridge,dividend_yield,0.011551859917031915,coefficient per training SD in target units,0.00975167616494052,0.0095769198790153,0.00688029588868575,0.0,0.04486207134281727
variance,2024-03-31,pooled_ridge,earnings_yield_relative,1.6138875543706567e-05,coefficient per training SD in target units,-0.022885120087017964,0.11583637091630487,-0.0044685964856976505,-0.5647642223575235,0.2509332135571538
variance,2024-03-31,pooled_ridge,earnings_yield_percentile,0.006138523039708296,coefficient per training SD in target units,0.45075966724312827,0.316891034795624,0.4166666666666667,0.0,1.0
variance,2024-03-31,pooled_ridge,fcf_equipment_yield_relative,0.0037263382169604965,coefficient per training SD in target units,-0.008172092694645191,0.04322753476020851,-0.010040132084359249,-0.1308589696163451,0.12389468486832096
variance,2024-03-31,pooled_ridge,peer_earnings_yield_gap,-0.006730011384801655,coefficient per training SD in target units,-0.0320170238869666,0.1420466244476237,0.0,-0.6012388641138344,0.18420420390968764
variance,2024-03-31,pooled_ridge,momentum_1,-0.008994640360767176,coefficient per training SD in target units,0.02451113915347344,0.12343616223043227,0.01671134195362005,-0.23750071645078788,0.4067406503399865
variance,2024-03-31,pooled_ridge,momentum_3,-0.011222905754027051,coefficient per training SD in target units,0.06791752123037686,0.20928782336208995,0.0587347567855831,-0.4446226956683011,0.761388986829577
variance,2024-03-31,pooled_ridge,momentum_6,-0.009971901780968854,coefficient per training SD in target units,0.12258819455685939,0.2968471099828415,0.11976001219824725,-0.5821976081966544,1.1866865056121432
variance,2024-03-31,pooled_ridge,momentum_12,-0.016210314965839513,coefficient per training SD in target units,0.2277036799939041,0.4231863069900547,0.22497279254400282,-0.6397477235227322,1.368243868106317
variance,2024-03-31,pooled_ridge,relative_momentum,-0.007578581717482232,coefficient per training SD in target units,0.03326550338111722,0.1904117330497366,0.018416547613594098,-0.3914723813239619,0.6813964785817508
variance,2024-03-31,pooled_ridge,industry_momentum_relative,-0.004643661176979732,coefficient per training SD in target units,0.016333991680517204,0.1690857285607451,0.00476223308440635,-0.28385702200565566,0.6339562188903756
variance,2024-03-31,pooled_ridge,vol_21,0.0206865586579287,coefficient per training SD in target units,0.026346002568992298,0.01179678605199866,0.02377826676828655,0.010435146499894875,0.07232741147063797
variance,2024-03-31,pooled_ridge,vol_63,0.021310783910216673,coefficient per training SD in target units,0.027460413102197496,0.010932908095786786,0.02495023651822345,0.013552664993714155,0.07616484862835611
variance,2024-03-31,pooled_ridge,vol_252,0.019611621675695058,coefficient per training SD in target units,0.028425779274025297,0.008916477614330667,0.025801089119772,0.017161926122402055,0.05573035122033994
variance,2024-03-31,pooled_ridge,beta_252,0.0062665446738696855,coefficient per training SD in target units,1.5343279976412425,0.4513533827592304,1.4587623694498149,0.9275280319489305,3.069307570539107
variance,2024-03-31,pooled_ridge,idio_vol,0.01659057460366883,coefficient per training SD in target units,0.02316452342220539,0.007148781656631027,0.021163165491088598,0.014042229072316465,0.04424176107340142
variance,2024-03-31,pooled_ridge,downside_deviation,0.02349644402803249,coefficient per training SD in target units,0.018026570967657564,0.00816321499171141,0.016221302118024902,0.00700001768799512,0.05803133039260566
variance,2024-03-31,pooled_ridge,drawdown_252,-0.02278325612590713,coefficient per training SD in target units,-0.34314201342433126,0.1592019289682985,-0.30984100854730956,-0.7921118194111919,-0.11212283457950388
variance,2024-03-31,pooled_ridge,log_dollar_volume,0.012303436679833746,coefficient per training SD in target units,16.825818639299804,1.00573340573545,16.838106220817437,14.796767488086845,18.973002393527846
variance,2024-03-31,pooled_ridge,turnover,0.016127269624496433,coefficient per training SD in target units,0.009273257813803532,0.005520288301384976,0.007654393484806,0.0029662752778603853,0.029225309896830275
variance,2024-03-31,pooled_ridge,amihud,-0.0018899190841808106,coefficient per training SD in target units,0.0014642846640126315,0.0013293066198533925,0.0009989305453574,0.000114017202051625,0.006797959334360511
variance,2024-03-31,pooled_ridge,industry_vol,0.015003365942474915,coefficient per training SD in target units,0.014763492185814776,0.007145722723324272,0.013018589495421149,0.005511410732124,0.04028838585133133
variance,2024-03-31,pooled_ridge,sector_return,-0.007408528713685789,coefficient per training SD in target units,0.009640980405685002,0.05563343418014748,0.0125290971955649,-0.13863330502947724,0.12502749201417748
variance,2024-03-31,pooled_ridge,semis_return,-0.006622827464957694,coefficient per training SD in target units,0.024018768809873425,0.07671242577527898,0.0303762974607926,-0.16626294145693213,0.18460464962202452
variance,2024-03-31,pooled_ridge,defense_return,-0.00465676620670135,coefficient per training SD in target units,0.011709354689250486,0.055462529789739104,0.0093754343815808,-0.12583748928097563,0.1780763038062689
variance,2024-03-31,pooled_ridge,driver_vol,0.016062158913453545,coefficient per training SD in target units,0.031078447668766992,0.020766455387029537,0.02536286494622465,0.00860546930145697,0.1322644679250645
variance,2024-03-31,pooled_ridge,copper_return,0.00048420947704201937,coefficient per training SD in target units,0.008300545745604553,0.05703285808215976,0.0092382732094897,-0.123842828307818,0.1859876439829514
variance,2024-03-31,pooled_ridge,gold_return,0.002556204697056969,coefficient per training SD in target units,0.007381759010125086,0.03754563403054481,0.0058119198498121,-0.06872918430875714,0.09344473049344508
variance,2024-03-31,pooled_ridge,silver_return,0.0018913402756562591,coefficient per training SD in target units,0.007270500704440661,0.07210686161980476,-0.0041743894062528,-0.131008056780946,0.18870581283252066
variance,2024-03-31,pooled_ridge,gas_return,0.00356941484739563,coefficient per training SD in target units,0.011118350538578356,0.15551680907236462,0.0055907066698017,-0.3720157591323409,0.4529609764650073
variance,2024-03-31,pooled_ridge,oil_return,-0.0015691232611571091,coefficient per training SD in target units,0.0119244468621824,0.10445146653276738,0.0092521360000854,-0.2665231466442816,0.30775810619305505
variance,2024-03-31,pooled_ridge,revenue_growth_diff,-0.0020747570502353523,coefficient per training SD in target units,0.0007511570859941967,0.05707651037057344,0.0,-0.21692186377564693,0.2802422303523189
variance,2024-03-31,pooled_ridge,operating_margin_diff,-0.006183033314803983,coefficient per training SD in target units,0.00030038821442524314,0.018418088150561538,0.0,-0.09043065608699023,0.07446475679621928
variance,2024-03-31,pooled_ridge,roe_diff,-0.0059361583239333545,coefficient per training SD in target units,0.0017358430215059012,0.02664927310209542,0.0,-0.11470851522415429,0.11567804921012598
variance,2024-03-31,pooled_ridge,earnings_yield_diff,-0.0012820107097423403,coefficient per training SD in target units,0.0008612713005938465,0.027753023189951608,0.00018349669277569999,-0.13378415561484086,0.10800003717046334
variance,2024-03-31,pooled_ridge,revenue_growth_lag1,-0.007183708996709967,coefficient per training SD in target units,0.0758040626723887,0.20781759019365165,0.0901511203751954,-0.4129773240404437,0.5571243102888672
variance,2024-03-31,pooled_ridge,earnings_yield_lag1,-0.004905596604082782,coefficient per training SD in target units,-0.011732621301336468,0.13258562582416206,0.025020358691876347,-0.5893079907925529,0.20612571732955404
variance,2024-03-31,pooled_ridge,pe_pct_change,-0.00478804249123178,coefficient per training SD in target units,0.0021584288533358343,0.22694905980114738,-0.0039462550211933,-0.7585175394526208,1.3329743331567179
variance,2024-03-31,pooled_ridge,earnings_yield_z,-0.0006290228957355728,coefficient per training SD in target units,-0.15777446113342594,1.4608405964389424,-0.0016195249835722,-4.004486643857664,3.7233069187377708
variance,2024-03-31,pooled_ridge,company_ENTG,-0.0002788017632392678,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,company_CRS,0.004970634924934751,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,company_ATI,0.008232973707243048,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,revenue_growth missing,7.856688752618412e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,ebitda_growth missing,0.0008282961843664246,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,gross_margin missing,0.0017071638628136342,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,operating_margin missing,-0.0004472239164096579,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,net_margin missing,-0.001728862921245203,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,ebitda_margin missing,-0.000447223916409658,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,fcf_equipment_assets missing,6.542664235215329e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,capex_assets missing,-0.0011723341080867318,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,cash_assets missing,0.000557202383251116,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,debt_assets missing,-0.0048893082450960955,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,debt_equity missing,-0.004889308245096095,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,sales_yield missing,-0.0004688075511585478,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,fcf_equipment_yield missing,6.54266423521533e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,dividend_yield missing,-0.0019642480686151375,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,earnings_yield_relative missing,0.0008569897579010518,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,earnings_yield_percentile missing,0.0008569897579010514,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.00016704726956940586,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,revenue_growth_diff missing,0.000117202995361194,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,operating_margin_diff missing,-0.0003912055528228461,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,revenue_growth_lag1 missing,0.00013108539367748606,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_ridge,pe_pct_change missing,0.004915785859746798,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,panel_company_effects,revenue_growth,-0.1476092647153623,coefficient per training SD in target units,0.07705624167985935,0.20691509619805534,0.0901511203751954,-0.4129773240404437,0.5571243102888672
variance,2024-03-31,panel_company_effects,operating_margin,0.07456663504854888,coefficient per training SD in target units,0.04696729372601063,0.12483159878168572,0.05396666494237265,-0.4463109991117844,0.24329158455006478
variance,2024-03-31,panel_company_effects,earnings_yield,-0.05142217216573133,coefficient per training SD in target units,-0.011450308112099336,0.1325363594471376,0.025020358691876347,-0.5893079907925529,0.20612571732955404
variance,2024-03-31,panel_company_effects,market_return,-0.1548524620869022,coefficient per training SD in target units,0.011708351175854817,0.04435497069532405,0.0177342457315352,-0.09406704533522156,0.10968713264710482
variance,2024-03-31,panel_company_effects,industry_relative,-0.02965554802126814,coefficient per training SD in target units,0.005887210639784218,0.04434381084992562,0.00432979966976415,-0.10214187957514555,0.13308873944732144
variance,2024-03-31,panel_company_effects,driver_return,0.06496592145861138,coefficient per training SD in target units,0.010350539372597271,0.13773526084728865,0.00836980674113125,-0.3698687033687374,0.4527064354245425
variance,2024-03-31,panel_company_effects,company_ENTG,0.0854990039118028,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,panel_company_effects,company_CRS,0.22301372917753956,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,panel_company_effects,company_ATI,0.26499438243867046,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,panel_company_effects,revenue_growth missing,-0.3507014839993372,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,panel_company_effects,operating_margin missing,-0.3116071821723798,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2024-03-31,pooled_variance_persistence,vol_21,0.03215078627458615,coefficient per training SD in target units,0.026346002568992298,0.01179678605199866,0.02377826676828655,0.010435146499894875,0.07232741147063797
variance,2024-03-31,pooled_variance_persistence,vol_63,0.032950100544627325,coefficient per training SD in target units,0.027460413102197496,0.010932908095786786,0.02495023651822345,0.013552664993714155,0.07616484862835611
variance,2024-03-31,pooled_variance_persistence,vol_252,0.030677438621186694,coefficient per training SD in target units,0.028425779274025297,0.008916477614330667,0.025801089119772,0.017161926122402055,0.05573035122033994
variance,2024-03-31,pooled_variance_persistence,company_ENTG,-0.004831203588225243,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_variance_persistence,company_CRS,0.007344914488807085,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_variance_persistence,company_ATI,0.014253877324755367,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_variance_external,vol_21,0.07252205046515531,coefficient per training SD in target units,0.026346002568992298,0.01179678605199866,0.02377826676828655,0.010435146499894875,0.07232741147063797
variance,2024-03-31,pooled_variance_external,vol_63,0.08051779478469707,coefficient per training SD in target units,0.027460413102197496,0.010932908095786786,0.02495023651822345,0.013552664993714155,0.07616484862835611
variance,2024-03-31,pooled_variance_external,vol_252,0.09474000102132055,coefficient per training SD in target units,0.028425779274025297,0.008916477614330667,0.025801089119772,0.017161926122402055,0.05573035122033994
variance,2024-03-31,pooled_variance_external,market_vol,0.06606017705129542,coefficient per training SD in target units,0.009175760815617204,0.0049195928673164465,0.0076664078402759,0.0031456415636042998,0.027003022800594845
variance,2024-03-31,pooled_variance_external,vix,0.11865535450363346,coefficient per training SD in target units,0.1861408586261248,0.06743252970596039,0.170300006866455,0.10148500299453724,0.4005599994659444
variance,2024-03-31,pooled_variance_external,industry_vol,0.02048293176818528,coefficient per training SD in target units,0.014763492185814776,0.007145722723324272,0.013018589495421149,0.005511410732124,0.04028838585133133
variance,2024-03-31,pooled_variance_external,driver_vol,0.05250988018070655,coefficient per training SD in target units,0.031078447668766992,0.020766455387029537,0.02536286494622465,0.00860546930145697,0.1322644679250645
variance,2024-03-31,pooled_variance_external,yield_10y_change,-0.00029055311635867967,coefficient per training SD in target units,0.00019670201883170723,0.0023583833633225673,0.0002699995040893,-0.00605250087380405,0.005115998864173815
variance,2024-03-31,pooled_variance_external,company_ENTG,-0.008662882185881283,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_variance_external,company_CRS,0.03845928297828719,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2024-03-31,pooled_variance_external,company_ATI,0.05855099744633823,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,market_return,-0.0001201609158436315,coefficient per training SD in target units,0.011923974847669019,0.044135040189554366,0.0178144970166732,-0.0927700215518579,0.10895885917285436
return,2024-04-30,pooled_ridge,market_vol,0.00012484685740883698,coefficient per training SD in target units,0.009133021584490088,0.0048603282003264105,0.00765618394494995,0.00315684975214262,0.025762027316870138
return,2024-04-30,pooled_ridge,smallcap_return,-8.648326859426686e-05,coefficient per training SD in target units,0.00923352531370011,0.057071962408142086,0.01306284869239335,-0.12067192955560413,0.13891608545501516
return,2024-04-30,pooled_ridge,yield_10y,-2.0697281450632333e-05,coefficient per training SD in target units,0.023619192029476113,0.010102772881455493,0.02302500009536735,0.006261399745941127,0.045997801208496045
return,2024-04-30,pooled_ridge,yield_short,1.9343921054794576e-06,coefficient per training SD in target units,0.016861199034286616,0.017359878403892935,0.01166500031948085,7.970000375062217e-05,0.05313020200729365
return,2024-04-30,pooled_ridge,yield_10y_change,-1.5760047215743398e-05,coefficient per training SD in target units,0.0001865069906115449,0.002347205182144301,0.0002450001239776,-0.00604250090718265,0.005063198781013388
return,2024-04-30,pooled_ridge,term_spread,-2.031149544308634e-05,coefficient per training SD in target units,0.006777000972673266,0.009559065239560875,0.0093999993801116,-0.014432900762557944,0.020782998907566002
return,2024-04-30,pooled_ridge,vix,0.00014174228554975733,coefficient per training SD in target units,0.18548829000568387,0.06711656991722759,0.1694000053405761,0.1017370030403136,0.3933919986724837
return,2024-04-30,pooled_ridge,real_yield,3.129542578393834e-05,coefficient per training SD in target units,0.0036201699999999963,0.008685945395931285,0.0040999999999999995,-0.010807,0.022023999999999978
return,2024-04-30,pooled_ridge,real_yield_change,6.58875309769768e-05,coefficient per training SD in target units,0.00010422000000000365,0.0020065291404811284,-0.00019999999999995,-0.0038159999999999995,0.006337999999999965
return,2024-04-30,pooled_ridge,eurusd_return,-3.733347092074744e-05,coefficient per training SD in target units,0.0004256652300214923,0.018560363122126618,-0.0005865522751152,-0.03675406779529748,0.03934102933260891
return,2024-04-30,pooled_ridge,dollar_return,5.515841997855e-05,coefficient per training SD in target units,0.0004480337360419716,0.01771556719940949,0.00150326109172965,-0.03692016170623714,0.03541594528129368
return,2024-04-30,pooled_ridge,revenue_growth,-3.355272195195968e-05,coefficient per training SD in target units,0.07610241232238432,0.20627983753460397,0.088073709478159,-0.4129773240404437,0.5571243102888672
return,2024-04-30,pooled_ridge,eps_change_price,-0.0001340953673622923,coefficient per training SD in target units,-0.0010316836394896826,0.043010408865860945,0.00241450780352955,-0.2054525787509273,0.1587229906728254
return,2024-04-30,pooled_ridge,loss_transition,0.00011732190803467036,coefficient per training SD in target units,0.3625,0.4807221130757352,0.0,0.0,1.0
return,2024-04-30,pooled_ridge,ebitda_growth,-7.169351680307625e-05,coefficient per training SD in target units,-0.05356642366960791,2.722007602020784,0.1815824686177218,-20.06329849012775,14.594964815194363
return,2024-04-30,pooled_ridge,gross_margin,1.2865161261421562e-05,coefficient per training SD in target units,0.22939543497637793,0.13305551556217157,0.18613048758572115,0.0113323945550861,0.4693624255293891
return,2024-04-30,pooled_ridge,operating_margin,-4.217453273283667e-05,coefficient per training SD in target units,0.04759999881183807,0.12427667195714437,0.05470994484792985,-0.44408248423172536,0.24312237619256133
return,2024-04-30,pooled_ridge,net_margin,-3.718040633231869e-05,coefficient per training SD in target units,0.01658137646660261,0.1189172520547786,0.0341240875912408,-0.5544821475355589,0.18314262773808615
return,2024-04-30,pooled_ridge,ebitda_margin,-2.8447900406676943e-05,coefficient per training SD in target units,0.10343612602367064,0.12956615938092458,0.1010611636379999,-0.3954822470456103,0.3045919131911015
return,2024-04-30,pooled_ridge,roa,-5.39332326131798e-05,coefficient per training SD in target units,0.021044437738716688,0.07369260000495038,0.0346995903857599,-0.3243549759001984,0.13403793049180118
return,2024-04-30,pooled_ridge,roe,-4.0553254446229944e-05,coefficient per training SD in target units,0.026729180009727082,0.23322945621272823,0.0617212518385851,-1.2049190590469179,0.2910738647437146
return,2024-04-30,pooled_ridge,cfo_assets,-3.340546833366103e-05,coefficient per training SD in target units,0.07131596216866756,0.04903912543265104,0.0714389218789343,-0.0265643575056738,0.1664835545053261
return,2024-04-30,pooled_ridge,fcf_equipment_assets,-1.922721799665605e-05,coefficient per training SD in target units,0.029433096425089667,0.04485989070484767,0.0231306294302616,-0.0595304585636423,0.1144995856540513
return,2024-04-30,pooled_ridge,capex_assets,-8.642955684966612e-05,coefficient per training SD in target units,0.0403718432797441,0.011060933893983401,0.0386452823750213,0.0216339201357422,0.07281323969083506
return,2024-04-30,pooled_ridge,cash_assets,5.732487244277514e-05,coefficient per training SD in target units,0.0767996007737703,0.07166681787353713,0.052740607993490146,0.0056521594573926,0.2805422850820617
return,2024-04-30,pooled_ridge,debt_assets,5.3301961958870535e-05,coefficient per training SD in target units,0.28757827672058744,0.11431019619807943,0.2869719626168224,0.0036097113605325,0.5770504166220947
return,2024-04-30,pooled_ridge,debt_equity,3.817756532711665e-05,coefficient per training SD in target units,0.8217711689355315,0.6251910073869866,0.6472902131857958,0.0052156864161067,3.3100020708221165
return,2024-04-30,pooled_ridge,current_ratio,6.68393243330935e-05,coefficient per training SD in target units,3.3076925874993965,0.647847127313238,3.2233779098563646,2.1712387661133463,4.996100102960644
return,2024-04-30,pooled_ridge,quick_ratio,5.8154779609572685e-05,coefficient per training SD in target units,1.7374039353769546,0.7361180796929366,1.476780788003112,0.837246638571142,3.655852003346658
return,2024-04-30,pooled_ridge,earnings_age_days,2.013373066516275e-05,coefficient per training SD in target units,98.14290000000001,65.27667899479873,90.0,27.0,366.28999999999974
return,2024-04-30,pooled_ridge,earnings_yield,-0.00012068567280034117,coefficient per training SD in target units,-0.010977494620807176,0.13193159192635454,0.025118592138835598,-0.5888782062960539,0.2047147026539277
return,2024-04-30,pooled_ridge,book_yield,0.00011701548344812966,coefficient per training SD in target units,0.5403166736656335,0.3630653834256282,0.4851095139086653,0.08873274901639507,1.89998090047473
return,2024-04-30,pooled_ridge,sales_yield,0.00011370937365282005,coefficient per training SD in target units,0.9869550802040359,0.6502717618380072,0.929823094874118,0.12151948861321642,3.7019886393133827
return,2024-04-30,pooled_ridge,fcf_equipment_yield,-2.9086178736922373e-05,coefficient per training SD in target units,0.017937973252141227,0.050701615345759475,0.0240473883038822,-0.1482463434442514,0.12421906508782588
return,2024-04-30,pooled_ridge,dividend_yield,0.00011310744605052816,coefficient per training SD in target units,0.009695863881290687,0.009551618630643795,0.00683762186331565,0.0,0.044823246063923086
return,2024-04-30,pooled_ridge,earnings_yield_relative,-0.00011770449964078356,coefficient per training SD in target units,-0.022448609623251174,0.11531077395363376,-0.00422646086844695,-0.5643344378610246,0.24952219888152946
return,2024-04-30,pooled_ridge,earnings_yield_percentile,-8.466766107960221e-05,coefficient per training SD in target units,0.4513354039040303,0.3162924367783429,0.4166666666666667,0.0,1.0
return,2024-04-30,pooled_ridge,fcf_equipment_yield_relative,-3.759817657229281e-05,coefficient per training SD in target units,-0.00819019605564344,0.04303115465914707,-0.010040132084359249,-0.1302847836641456,0.12385985682200618
return,2024-04-30,pooled_ridge,peer_earnings_yield_gap,-0.00011929995209825382,coefficient per training SD in target units,-0.03170078973508554,0.14135333647115503,0.0,-0.6004782077294286,0.18417477109745048
return,2024-04-30,pooled_ridge,momentum_1,-0.00010274585619384725,coefficient per training SD in target units,0.024699114090367638,0.12290176614710228,0.01690589395164695,-0.23717831763902797,0.40671599035793343
return,2024-04-30,pooled_ridge,momentum_3,-0.00013426790142577423,coefficient per training SD in target units,0.06805906929644422,0.208277268348483,0.0587347567855831,-0.4426236247352168,0.76030281133468
return,2024-04-30,pooled_ridge,momentum_6,-9.684159339279576e-05,coefficient per training SD in target units,0.1240979446871973,0.2959392942743126,0.12059092920854705,-0.5806370525035288,1.1816858109200647
return,2024-04-30,pooled_ridge,momentum_12,-0.00016081226892821399,coefficient per training SD in target units,0.22983061663276552,0.42212447149580123,0.22892715426064936,-0.6388083702830216,1.3636374206163397
return,2024-04-30,pooled_ridge,relative_momentum,-7.729134961943223e-05,coefficient per training SD in target units,0.03269501323058429,0.18962872091812444,0.018416547613594098,-0.39136175360300235,0.6802439983314671
return,2024-04-30,pooled_ridge,industry_momentum_relative,-0.00010493164879969432,coefficient per training SD in target units,0.01587135947319898,0.168525483179503,0.0035955482674419996,-0.28384218348768026,0.633806419926815
return,2024-04-30,pooled_ridge,vol_21,0.0001610956207324657,coefficient per training SD in target units,0.026283904555050842,0.011749448281532297,0.0236547707720147,0.010452737132852975,0.07214210580864698
return,2024-04-30,pooled_ridge,vol_63,0.00011966821551100937,coefficient per training SD in target units,0.02741186154078046,0.01088516720396512,0.02481351592249285,0.01356613301189379,0.07607829323367071
