ticker,variable,group,observations,available,status,descriptive_nonmissing_share,selected_by_a_recorded_primary_model,training_eligible_share,first_eligible_origin,coverage_note
CRS,momentum_1,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,momentum_3,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,momentum_6,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,momentum_12,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,relative_momentum,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,industry_momentum_relative,momentum,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,vol_21,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,vol_63,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,vol_252,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,beta_252,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,idio_vol,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,downside_deviation,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,drawdown_252,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,log_dollar_volume,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,turnover,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,amihud,risk,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,industry_vol,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,sector_return,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,semis_return,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,defense_return,industry,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,driver_vol,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,copper_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,gold_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,silver_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,gas_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,oil_return,business,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,revenue_growth_diff,transform,129,126,implemented,0.9767441860465116,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,operating_margin_diff,transform,129,116,implemented,0.8992248062015504,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,roe_diff,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_yield_diff,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,revenue_growth_lag1,transform,129,127,implemented,0.9844961240310077,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_yield_lag1,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,pe_pct_change,transform,129,98,implemented,0.7596899224806202,True,0.5454545454545454,2024-08-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_yield_z,transform,129,129,implemented,1.0,True,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,revenue_valuation_interaction,interaction,129,127,implemented,0.9844961240310077,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,margin_valuation_interaction,interaction,129,117,implemented,0.9069767441860465,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,roic_proxy,claims_proxy,129,99,implemented,0.7674418604651163,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ev_ebitda_proxy,claims_proxy,129,85,implemented,0.6589147286821705,False,0.8409090909090909,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ev_sales_proxy,claims_proxy,129,89,implemented,0.689922480620155,False,0.9545454545454546,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,fcf_yield,mine_inclusive_fcf,129,111,implemented,0.8604651162790697,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,fcf_assets,mine_inclusive_fcf,129,111,implemented,0.8604651162790697,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,pe,valuation,129,99,reported; reciprocal/related representation tested instead where redundant,0.7674418604651163,False,0.6363636363636364,2024-04-30,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,pb,valuation,129,129,reported; reciprocal/related representation tested instead where redundant,1.0,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ps,valuation,129,119,reported; reciprocal/related representation tested instead where redundant,0.9224806201550387,False,1.0,2022-12-31,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,pe_relative,valuation,129,51,reported; reciprocal/related representation tested instead where redundant,0.3953488372093023,False,0.0,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,forward_pe,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,earnings_surprise,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,analyst_revisions,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,bid_ask_spread,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,roic,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ev_ebitda,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,ev_sales,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,index_membership_return,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
CRS,tungsten_molybdenum_prices,deferred,129,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,market_return,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,market_vol,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,smallcap_return,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,yield_10y,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,yield_short,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,yield_10y_change,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,term_spread,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,vix,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,credit_spread,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,credit_spread_change,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,real_yield,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,real_yield_change,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,eurusd_return,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,dollar_return,market,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,revenue_growth,financial,5,1,implemented,0.2,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,eps_growth,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,eps_change_price,financial,5,3,implemented,0.6,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,loss_transition,financial,5,3,implemented,0.6,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ebitda_growth,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,gross_margin,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,operating_margin,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,net_margin,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ebitda_margin,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,roa,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,roe,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,cfo_assets,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,fcf_equipment_assets,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,capex_assets,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,cash_assets,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,debt_assets,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,debt_equity,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,interest_coverage,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,current_ratio,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,quick_ratio,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,payout,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_age_days,financial,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_yield,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,book_yield,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,sales_yield,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,fcf_equipment_yield,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,dividend_yield,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_yield_relative,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_yield_percentile,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,fcf_equipment_yield_relative,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,pe_percentile,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,peer_earnings_yield_gap,valuation,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,momentum_1,momentum,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,momentum_3,momentum,5,3,implemented,0.6,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,momentum_6,momentum,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,momentum_12,momentum,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,relative_momentum,momentum,5,3,implemented,0.6,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,industry_momentum_relative,momentum,5,3,implemented,0.6,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,vol_21,risk,5,4,implemented,0.8,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,vol_63,risk,5,2,implemented,0.4,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,vol_252,risk,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,beta_252,risk,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,idio_vol,risk,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,downside_deviation,risk,5,2,implemented,0.4,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,drawdown_252,risk,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,log_dollar_volume,risk,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,turnover,risk,5,3,implemented,0.6,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,amihud,risk,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,industry_vol,industry,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,sector_return,industry,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,semis_return,industry,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,defense_return,industry,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,driver_vol,business,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,copper_return,business,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,gold_return,business,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,silver_return,business,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,gas_return,business,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,oil_return,business,5,5,implemented,1.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,revenue_growth_diff,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,operating_margin_diff,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,roe_diff,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_yield_diff,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,revenue_growth_lag1,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_yield_lag1,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,pe_pct_change,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_yield_z,transform,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,revenue_valuation_interaction,interaction,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,margin_valuation_interaction,interaction,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,roic_proxy,claims_proxy,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ev_ebitda_proxy,claims_proxy,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ev_sales_proxy,claims_proxy,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,fcf_yield,mine_inclusive_fcf,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,fcf_assets,mine_inclusive_fcf,5,0,implemented,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,pe,valuation,5,0,reported; reciprocal/related representation tested instead where redundant,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,pb,valuation,5,0,reported; reciprocal/related representation tested instead where redundant,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ps,valuation,5,0,reported; reciprocal/related representation tested instead where redundant,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,pe_relative,valuation,5,0,reported; reciprocal/related representation tested instead where redundant,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,forward_pe,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,earnings_surprise,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,analyst_revisions,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,bid_ask_spread,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,roic,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ev_ebitda,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,ev_sales,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,index_membership_return,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
ELMT,tungsten_molybdenum_prices,deferred,5,0,deferred,0.0,False,,,descriptive_nonmissing_share: origins from December 2015; training_eligible_share: share of the 44 outer training windows in which the variable passed the 70% gate.
