ticker,date,model,parameter,validation_mse,order
ATI,2024-12-31,A8_transform,10.0,0.0186771313075808,
ATI,2024-12-31,A8_transform,100.0,0.0176492244180222,
ATI,2024-12-31,A9_interaction,0.01,0.1572207253561149,
ATI,2024-12-31,A9_interaction,0.1,0.0959425004804572,
ATI,2024-12-31,A9_interaction,1.0,0.0409154226805121,
ATI,2024-12-31,A9_interaction,10.0,0.0186671057587436,
ATI,2024-12-31,A9_interaction,100.0,0.0176686745513873,
ATI,2024-12-31,P1_financial,0.01,0.0293691265733318,
ATI,2024-12-31,P1_financial,0.1,0.0299269847423049,
ATI,2024-12-31,P1_financial,1.0,0.0297154201823632,
ATI,2024-12-31,P1_financial,10.0,0.0259381437972944,
ATI,2024-12-31,P1_financial,100.0,0.0180928030843883,
ATI,2024-12-31,P2_valuation,0.01,0.2468858825643004,
ATI,2024-12-31,P2_valuation,0.1,0.0576798389063957,
ATI,2024-12-31,P2_valuation,1.0,0.0254400926839622,
ATI,2024-12-31,P2_valuation,10.0,0.0225852644034693,
ATI,2024-12-31,P2_valuation,100.0,0.0187734725652363,
ATI,2024-12-31,P3_transform,0.01,0.287892196541292,
ATI,2024-12-31,P3_transform,0.1,0.0767837434594663,
ATI,2024-12-31,P3_transform,1.0,0.0266571801262715,
ATI,2024-12-31,P3_transform,10.0,0.0221850254993291,
ATI,2024-12-31,P3_transform,100.0,0.0182419944168795,
ATI,2024-12-31,P4_market,0.01,0.1549997855915152,
ATI,2024-12-31,P4_market,0.1,0.0731299126201379,
ATI,2024-12-31,P4_market,1.0,0.0330755151182644,
ATI,2024-12-31,P4_market,10.0,0.0170032658987825,
ATI,2024-12-31,P4_market,100.0,0.0176269273119874,
ATI,2024-12-31,P5_industry,0.01,0.1304139324216451,
ATI,2024-12-31,P5_industry,0.1,0.0732045048235303,
ATI,2024-12-31,P5_industry,1.0,0.0372722372505663,
ATI,2024-12-31,P5_industry,10.0,0.0186325963873605,
ATI,2024-12-31,P5_industry,100.0,0.0180575921131686,
ATI,2024-12-31,P6_business,0.01,0.1204567401255861,
ATI,2024-12-31,P6_business,0.1,0.0775578360440021,
ATI,2024-12-31,P6_business,1.0,0.0377306457703576,
ATI,2024-12-31,P6_business,10.0,0.0186771313075808,
ATI,2024-12-31,P6_business,100.0,0.0176492244180222,
ATI,2024-12-31,financial_only,0.01,0.0293691265733318,
ATI,2024-12-31,financial_only,0.1,0.0299269847423049,
ATI,2024-12-31,financial_only,1.0,0.0297154201823632,
ATI,2024-12-31,financial_only,10.0,0.0259381437972944,
ATI,2024-12-31,financial_only,100.0,0.0180928030843883,
ATI,2024-12-31,financial_valuation,0.01,0.2468858825643004,
ATI,2024-12-31,financial_valuation,0.1,0.0576798389063957,
ATI,2024-12-31,financial_valuation,1.0,0.0254400926839622,
ATI,2024-12-31,financial_valuation,10.0,0.0225852644034693,
ATI,2024-12-31,financial_valuation,100.0,0.0187734725652363,
ATI,2024-12-31,without_market,0.01,0.2782225858428517,
ATI,2024-12-31,without_market,0.1,0.1037298974773288,
ATI,2024-12-31,without_market,1.0,0.0360135978661948,
ATI,2024-12-31,without_market,10.0,0.0229832213553321,
ATI,2024-12-31,without_market,100.0,0.0189162955912218,
ATI,2024-12-31,without_financial,0.01,0.0632566947279797,
ATI,2024-12-31,without_financial,0.1,0.0377301244640976,
ATI,2024-12-31,without_financial,1.0,0.0279654798441932,
ATI,2024-12-31,without_financial,10.0,0.0192656899716408,
ATI,2024-12-31,without_financial,100.0,0.0168628215080342,
ATI,2024-12-31,without_valuation,0.01,0.0676980524975256,
ATI,2024-12-31,without_valuation,0.1,0.0468000238479767,
ATI,2024-12-31,without_valuation,1.0,0.0281251157666213,
ATI,2024-12-31,without_valuation,10.0,0.0178908377697647,
ATI,2024-12-31,without_valuation,100.0,0.0181207934665533,
ATI,2024-12-31,without_momentum,0.01,0.1437959027309061,
ATI,2024-12-31,without_momentum,0.1,0.0675986691855683,
ATI,2024-12-31,without_momentum,1.0,0.034151506239557,
ATI,2024-12-31,without_momentum,10.0,0.0202613612922438,
ATI,2024-12-31,without_momentum,100.0,0.0184369039983549,
ATI,2024-12-31,without_risk,0.01,0.170980494443235,
ATI,2024-12-31,without_risk,0.1,0.0534912840428002,
ATI,2024-12-31,without_risk,1.0,0.0339609391191696,
ATI,2024-12-31,without_risk,10.0,0.0197245046323267,
ATI,2024-12-31,without_risk,100.0,0.0178136418592536,
ATI,2024-12-31,without_industry,0.01,0.1561708795759814,
ATI,2024-12-31,without_industry,0.1,0.0847315957701809,
ATI,2024-12-31,without_industry,1.0,0.0313260614408156,
ATI,2024-12-31,without_industry,10.0,0.0170030884639817,
ATI,2024-12-31,without_industry,100.0,0.0172396737794775,
ATI,2024-12-31,without_business,0.01,0.1304139324216451,
ATI,2024-12-31,without_business,0.1,0.0732045048235303,
ATI,2024-12-31,without_business,1.0,0.0372722372505663,
ATI,2024-12-31,without_business,10.0,0.0186325963873605,
ATI,2024-12-31,without_business,100.0,0.0180575921131686,
ATI,2024-12-31,claims_proxy_sensitivity,0.01,0.2495147987588279,
ATI,2024-12-31,claims_proxy_sensitivity,0.1,0.0941709429801917,
ATI,2024-12-31,claims_proxy_sensitivity,1.0,0.0397733166179785,
ATI,2024-12-31,claims_proxy_sensitivity,10.0,0.0188316234938454,
ATI,2024-12-31,claims_proxy_sensitivity,100.0,0.017808840510518,
ATI,2024-12-31,arimax,,0.0167516260315759,"[0, 0]"
ATI,2024-12-31,arimax,,0.0161520926058501,"[1, 0]"
ATI,2024-12-31,arimax,,0.016203574409247,"[2, 0]"
ATI,2024-12-31,arimax,,0.0158337038499437,"[0, 1]"
ATI,2024-12-31,arimax,,0.0292960071744763,"[1, 1]"
ATI,2025-12-31,core_ols,0,0.0194814113660169,
ATI,2025-12-31,core_ridge,0.01,0.0194841594050699,
ATI,2025-12-31,core_ridge,0.1,0.0195087750139559,
ATI,2025-12-31,core_ridge,1.0,0.019738268879456,
ATI,2025-12-31,core_ridge,10.0,0.0207255435593757,
ATI,2025-12-31,core_ridge,100.0,0.0209801155581583,
ATI,2025-12-31,arx,0,0.0193746305225424,
ATI,2025-12-31,ridge_full,0.01,0.0453822108499698,
ATI,2025-12-31,ridge_full,0.1,0.0423445174241268,
ATI,2025-12-31,ridge_full,1.0,0.0360479758721676,
ATI,2025-12-31,ridge_full,10.0,0.0281053626068687,
ATI,2025-12-31,ridge_full,100.0,0.0217230774249322,
ATI,2025-12-31,lasso_full,0.01,0.0305749664592098,
ATI,2025-12-31,lasso_full,0.1,0.0204841360326335,
ATI,2025-12-31,lasso_full,1.0,0.020460903111423,
ATI,2025-12-31,lasso_full,10.0,0.020460903111423,
ATI,2025-12-31,lasso_full,100.0,0.020460903111423,
ATI,2025-12-31,elastic_full,"(0.01, 0.2)",0.0348065241670222,
ATI,2025-12-31,elastic_full,"(0.01, 0.5)",0.0324757378984832,
ATI,2025-12-31,elastic_full,"(0.01, 0.8)",0.0310903356654169,
ATI,2025-12-31,elastic_full,"(0.1, 0.2)",0.0239011271762331,
ATI,2025-12-31,elastic_full,"(0.1, 0.5)",0.0204494039502907,
ATI,2025-12-31,elastic_full,"(0.1, 0.8)",0.0205298315328319,
ATI,2025-12-31,elastic_full,"(1.0, 0.2)",0.0204939138883255,
ATI,2025-12-31,elastic_full,"(1.0, 0.5)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(1.0, 0.8)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(10.0, 0.2)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(10.0, 0.5)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(10.0, 0.8)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(100.0, 0.2)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(100.0, 0.5)",0.020460903111423,
ATI,2025-12-31,elastic_full,"(100.0, 0.8)",0.020460903111423,
ATI,2025-12-31,forest_full,0,0.0194279391344604,
ATI,2025-12-31,forest_full,1,0.020439819472076,
ATI,2025-12-31,boost_full,0,0.0207432661080084,
ATI,2025-12-31,boost_full,1,0.0192323638773783,
ATI,2025-12-31,distributed_lag1,0.01,0.020007516824419,
ATI,2025-12-31,distributed_lag1,0.1,0.020035092854062,
ATI,2025-12-31,distributed_lag1,1.0,0.0202330860462062,
ATI,2025-12-31,distributed_lag1,10.0,0.0209075089257538,
ATI,2025-12-31,distributed_lag1,100.0,0.0210487821013379,
ATI,2025-12-31,distributed_lag3,0.01,0.0211915007556275,
ATI,2025-12-31,distributed_lag3,0.1,0.021177287407044,
ATI,2025-12-31,distributed_lag3,1.0,0.021060991488499,
ATI,2025-12-31,distributed_lag3,10.0,0.0211124147451353,
ATI,2025-12-31,distributed_lag3,100.0,0.0210793073791395,
ATI,2025-12-31,ar1,0,0.020454552409061,
ATI,2025-12-31,A1_market,0.01,0.0222596743036514,
ATI,2025-12-31,A1_market,0.1,0.0219237567648127,
ATI,2025-12-31,A1_market,1.0,0.0216928447956456,
ATI,2025-12-31,A1_market,10.0,0.0210261145138621,
ATI,2025-12-31,A1_market,100.0,0.020442637983806,
ATI,2025-12-31,A2_financial,0.01,0.0359003065776446,
ATI,2025-12-31,A2_financial,0.1,0.0336291142268784,
ATI,2025-12-31,A2_financial,1.0,0.0300528301635314,
ATI,2025-12-31,A2_financial,10.0,0.02508793528104,
ATI,2025-12-31,A2_financial,100.0,0.0216432984039014,
ATI,2025-12-31,A3_valuation,0.01,0.06349640997836,
ATI,2025-12-31,A3_valuation,0.1,0.0389092573437623,
ATI,2025-12-31,A3_valuation,1.0,0.0303316197088512,
ATI,2025-12-31,A3_valuation,10.0,0.0266464631784668,
ATI,2025-12-31,A3_valuation,100.0,0.0223993588138118,
ATI,2025-12-31,A4_momentum,0.01,0.0460698738574351,
ATI,2025-12-31,A4_momentum,0.1,0.0296492499643238,
ATI,2025-12-31,A4_momentum,1.0,0.0256679061827536,
ATI,2025-12-31,A4_momentum,10.0,0.0233614372509738,
ATI,2025-12-31,A4_momentum,100.0,0.0209693844641874,
ATI,2025-12-31,A5_risk,0.01,0.0460870757308801,
ATI,2025-12-31,A5_risk,0.1,0.0512340165505075,
ATI,2025-12-31,A5_risk,1.0,0.0367358704626702,
ATI,2025-12-31,A5_risk,10.0,0.0247881811326197,
ATI,2025-12-31,A5_risk,100.0,0.0216131065423944,
ATI,2025-12-31,A6_industry,0.01,0.0498716761935927,
ATI,2025-12-31,A6_industry,0.1,0.054394710175191,
ATI,2025-12-31,A6_industry,1.0,0.038679861872562,
ATI,2025-12-31,A6_industry,10.0,0.0263510841933361,
ATI,2025-12-31,A6_industry,100.0,0.0219204894868631,
ATI,2025-12-31,A7_business,0.01,0.0480950504108174,
ATI,2025-12-31,A7_business,0.1,0.0479231799820819,
ATI,2025-12-31,A7_business,1.0,0.0373351058550724,
ATI,2025-12-31,A7_business,10.0,0.027819704091309,
ATI,2025-12-31,A7_business,100.0,0.0214312285483324,
ATI,2025-12-31,A8_transform,0.01,0.0453822108499698,
ATI,2025-12-31,A8_transform,0.1,0.0423445174241268,
ATI,2025-12-31,A8_transform,1.0,0.0360479758721676,
ATI,2025-12-31,A8_transform,10.0,0.0281053626068687,
ATI,2025-12-31,A8_transform,100.0,0.0217230774249322,
ATI,2025-12-31,A9_interaction,0.01,0.0597719308096587,
ATI,2025-12-31,A9_interaction,0.1,0.0435074684719952,
ATI,2025-12-31,A9_interaction,1.0,0.0372110193000244,
ATI,2025-12-31,A9_interaction,10.0,0.0285960084618813,
ATI,2025-12-31,A9_interaction,100.0,0.0217726632219286,
ATI,2025-12-31,P1_financial,0.01,0.0239136895882339,
ATI,2025-12-31,P1_financial,0.1,0.0226377755073826,
ATI,2025-12-31,P1_financial,1.0,0.0224220942563412,
ATI,2025-12-31,P1_financial,10.0,0.0229146701667168,
ATI,2025-12-31,P1_financial,100.0,0.0217902745693476,
ATI,2025-12-31,P2_valuation,0.01,0.0252992874226945,
ATI,2025-12-31,P2_valuation,0.1,0.0255745727847616,
ATI,2025-12-31,P2_valuation,1.0,0.0241315844060731,
ATI,2025-12-31,P2_valuation,10.0,0.0243214928609919,
ATI,2025-12-31,P2_valuation,100.0,0.0225752860271405,
ATI,2025-12-31,P3_transform,0.01,0.027751745317798,
ATI,2025-12-31,P3_transform,0.1,0.026585031421455,
ATI,2025-12-31,P3_transform,1.0,0.0249737453361373,
ATI,2025-12-31,P3_transform,10.0,0.0251496891576164,
ATI,2025-12-31,P3_transform,100.0,0.0230149708723906,
ATI,2025-12-31,P4_market,0.01,0.0339312107855988,
ATI,2025-12-31,P4_market,0.1,0.0430459593710467,
ATI,2025-12-31,P4_market,1.0,0.0359729837533064,
ATI,2025-12-31,P4_market,10.0,0.0266158035677781,
ATI,2025-12-31,P4_market,100.0,0.0223474059566726,
ATI,2025-12-31,P5_industry,0.01,0.0406764678666062,
ATI,2025-12-31,P5_industry,0.1,0.0449190826936583,
ATI,2025-12-31,P5_industry,1.0,0.0369480538242742,
ATI,2025-12-31,P5_industry,10.0,0.0276098899234793,
ATI,2025-12-31,P5_industry,100.0,0.0224508209206879,
ATI,2025-12-31,P6_business,0.01,0.0453822108499698,
ATI,2025-12-31,P6_business,0.1,0.0423445174241268,
ATI,2025-12-31,P6_business,1.0,0.0360479758721676,
ATI,2025-12-31,P6_business,10.0,0.0281053626068687,
ATI,2025-12-31,P6_business,100.0,0.0217230774249322,
ATI,2025-12-31,financial_only,0.01,0.0239136895882339,
ATI,2025-12-31,financial_only,0.1,0.0226377755073826,
ATI,2025-12-31,financial_only,1.0,0.0224220942563412,
ATI,2025-12-31,financial_only,10.0,0.0229146701667168,
ATI,2025-12-31,financial_only,100.0,0.0217902745693476,
ATI,2025-12-31,financial_valuation,0.01,0.0252992874226945,
ATI,2025-12-31,financial_valuation,0.1,0.0255745727847616,
ATI,2025-12-31,financial_valuation,1.0,0.0241315844060731,
ATI,2025-12-31,financial_valuation,10.0,0.0243214928609919,
ATI,2025-12-31,financial_valuation,100.0,0.0225752860271405,
ATI,2025-12-31,without_market,0.01,0.034937771939343,
ATI,2025-12-31,without_market,0.1,0.0337535254436606,
ATI,2025-12-31,without_market,1.0,0.0302974586486923,
ATI,2025-12-31,without_market,10.0,0.0248572412144587,
ATI,2025-12-31,without_market,100.0,0.0218797562656263,
ATI,2025-12-31,without_financial,0.01,0.0391762914802656,
ATI,2025-12-31,without_financial,0.1,0.0337950059151358,
ATI,2025-12-31,without_financial,1.0,0.0318999603379972,
ATI,2025-12-31,without_financial,10.0,0.0239314189568633,
ATI,2025-12-31,without_financial,100.0,0.0194884909165255,
ATI,2025-12-31,without_valuation,0.01,0.056542909243724,
ATI,2025-12-31,without_valuation,0.1,0.045000131736173,
ATI,2025-12-31,without_valuation,1.0,0.0372391079319306,
ATI,2025-12-31,without_valuation,10.0,0.0307314381797976,
ATI,2025-12-31,without_valuation,100.0,0.0223635053813125,
ATI,2025-12-31,without_momentum,0.01,0.0350678271349193,
ATI,2025-12-31,without_momentum,0.1,0.0432141519981897,
ATI,2025-12-31,without_momentum,1.0,0.0360956090285405,
ATI,2025-12-31,without_momentum,10.0,0.0284488302921804,
ATI,2025-12-31,without_momentum,100.0,0.0229228545720033,
ATI,2025-12-31,without_risk,0.01,0.0399166063646419,
ATI,2025-12-31,without_risk,0.1,0.0306038401766828,
ATI,2025-12-31,without_risk,1.0,0.0304224180766185,
ATI,2025-12-31,without_risk,10.0,0.0253723580197466,
ATI,2025-12-31,without_risk,100.0,0.0206183349265318,
ATI,2025-12-31,without_industry,0.01,0.0392332625894366,
ATI,2025-12-31,without_industry,0.1,0.0423074328490818,
ATI,2025-12-31,without_industry,1.0,0.0367333008069394,
ATI,2025-12-31,without_industry,10.0,0.0272763373855569,
ATI,2025-12-31,without_industry,100.0,0.0215204604202843,
ATI,2025-12-31,without_business,0.01,0.0406764678666062,
ATI,2025-12-31,without_business,0.1,0.0449190826936583,
ATI,2025-12-31,without_business,1.0,0.0369480538242742,
ATI,2025-12-31,without_business,10.0,0.0276098899234793,
ATI,2025-12-31,without_business,100.0,0.0224508209206879,
ATI,2025-12-31,claims_proxy_sensitivity,0.01,0.1127585917054381,
ATI,2025-12-31,claims_proxy_sensitivity,0.1,0.0682608612018538,
ATI,2025-12-31,claims_proxy_sensitivity,1.0,0.048685114251045,
ATI,2025-12-31,claims_proxy_sensitivity,10.0,0.0333954297340708,
ATI,2025-12-31,claims_proxy_sensitivity,100.0,0.0223322369213781,
ATI,2025-12-31,arimax,,0.0194814000872352,"[0, 0]"
ATI,2025-12-31,arimax,,0.0193439507177588,"[1, 0]"
ATI,2025-12-31,arimax,,0.0188492657452766,"[2, 0]"
ATI,2025-12-31,arimax,,0.0191233840486662,"[0, 1]"
ATI,2025-12-31,arimax,,0.0176333962957573,"[1, 1]"
CRS,2022-12-31,core_ols,0,0.0388556011223765,
CRS,2022-12-31,core_ridge,0.01,0.0388151609282709,
CRS,2022-12-31,core_ridge,0.1,0.0384701143378281,
CRS,2022-12-31,core_ridge,1.0,0.0362059143928604,
CRS,2022-12-31,core_ridge,10.0,0.0310299533457343,
CRS,2022-12-31,core_ridge,100.0,0.0236973637908683,
CRS,2022-12-31,arx,0,0.0422859293451677,
CRS,2022-12-31,ridge_full,0.01,3.625964829551228,
CRS,2022-12-31,ridge_full,0.1,0.6468670545275516,
CRS,2022-12-31,ridge_full,1.0,0.0625472835754246,
CRS,2022-12-31,ridge_full,10.0,0.0421327277964913,
CRS,2022-12-31,ridge_full,100.0,0.0311970122458558,
CRS,2022-12-31,lasso_full,0.01,0.0539459491094926,
CRS,2022-12-31,lasso_full,0.1,0.0328392455100781,
CRS,2022-12-31,lasso_full,1.0,0.0212654574896914,
CRS,2022-12-31,lasso_full,10.0,0.0212654574896914,
CRS,2022-12-31,lasso_full,100.0,0.0212654574896914,
CRS,2022-12-31,elastic_full,"(0.01, 0.2)",0.0582067184106404,
CRS,2022-12-31,elastic_full,"(0.01, 0.5)",0.0417598097813537,
CRS,2022-12-31,elastic_full,"(0.01, 0.8)",0.0422392788164712,
CRS,2022-12-31,elastic_full,"(0.1, 0.2)",0.0413164117345138,
CRS,2022-12-31,elastic_full,"(0.1, 0.5)",0.0440179547082892,
CRS,2022-12-31,elastic_full,"(0.1, 0.8)",0.0358525729798849,
CRS,2022-12-31,elastic_full,"(1.0, 0.2)",0.0234881933347256,
CRS,2022-12-31,elastic_full,"(1.0, 0.5)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(1.0, 0.8)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(10.0, 0.2)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(10.0, 0.5)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(10.0, 0.8)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(100.0, 0.2)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(100.0, 0.5)",0.0212654574896914,
CRS,2022-12-31,elastic_full,"(100.0, 0.8)",0.0212654574896914,
CRS,2022-12-31,forest_full,0,0.0205627617266368,
CRS,2022-12-31,forest_full,1,0.0198068572166843,
CRS,2022-12-31,boost_full,0,0.0242663450559454,
CRS,2022-12-31,boost_full,1,0.0277428676863764,
CRS,2022-12-31,distributed_lag1,0.01,0.0545133170355993,
CRS,2022-12-31,distributed_lag1,0.1,0.0502653268496865,
CRS,2022-12-31,distributed_lag1,1.0,0.0409422191216821,
CRS,2022-12-31,distributed_lag1,10.0,0.0329966710458791,
CRS,2022-12-31,distributed_lag1,100.0,0.0257830695973836,
CRS,2022-12-31,distributed_lag3,0.01,0.0660042878052838,
CRS,2022-12-31,distributed_lag3,0.1,0.0598497765194916,
CRS,2022-12-31,distributed_lag3,1.0,0.0454487948205401,
CRS,2022-12-31,distributed_lag3,10.0,0.0336348347969335,
CRS,2022-12-31,distributed_lag3,100.0,0.0253007722365839,
CRS,2022-12-31,ar1,0,0.0213920237335545,
CRS,2022-12-31,A1_market,0.01,0.0315238891520107,
CRS,2022-12-31,A1_market,0.1,0.0258762776240592,
CRS,2022-12-31,A1_market,1.0,0.024992122082547,
CRS,2022-12-31,A1_market,10.0,0.023128152625592,
CRS,2022-12-31,A1_market,100.0,0.0215210028735612,
CRS,2022-12-31,A2_financial,0.01,0.2286291922889521,
CRS,2022-12-31,A2_financial,0.1,0.0584477862171756,
CRS,2022-12-31,A2_financial,1.0,0.0275867809289094,
CRS,2022-12-31,A2_financial,10.0,0.0435993583788685,
CRS,2022-12-31,A2_financial,100.0,0.0317629733448494,
CRS,2022-12-31,A3_valuation,0.01,0.2917951409327695,
CRS,2022-12-31,A3_valuation,0.1,0.218756174093186,
CRS,2022-12-31,A3_valuation,1.0,0.0517483072841017,
CRS,2022-12-31,A3_valuation,10.0,0.0303464146681651,
CRS,2022-12-31,A3_valuation,100.0,0.0296993743936241,
CRS,2022-12-31,A4_momentum,0.01,0.6274309042784902,
CRS,2022-12-31,A4_momentum,0.1,0.3750077715031897,
CRS,2022-12-31,A4_momentum,1.0,0.0841376250069653,
CRS,2022-12-31,A4_momentum,10.0,0.0427995563289196,
CRS,2022-12-31,A4_momentum,100.0,0.0295253722489115,
CRS,2022-12-31,A5_risk,0.01,0.8314491048284918,
CRS,2022-12-31,A5_risk,0.1,0.3551394614411228,
CRS,2022-12-31,A5_risk,1.0,0.0826754718031666,
CRS,2022-12-31,A5_risk,10.0,0.0501243109050075,
CRS,2022-12-31,A5_risk,100.0,0.0308026175679777,
CRS,2022-12-31,A6_industry,0.01,1.0361759277495797,
CRS,2022-12-31,A6_industry,0.1,0.3923324438433882,
CRS,2022-12-31,A6_industry,1.0,0.0987291629031145,
CRS,2022-12-31,A6_industry,10.0,0.0522129637658757,
CRS,2022-12-31,A6_industry,100.0,0.030471629602088,
CRS,2022-12-31,A7_business,0.01,1.7756084143915791,
CRS,2022-12-31,A7_business,0.1,0.4272139727180935,
CRS,2022-12-31,A7_business,1.0,0.0844024925528902,
CRS,2022-12-31,A7_business,10.0,0.0529151590185684,
CRS,2022-12-31,A7_business,100.0,0.0317063773849761,
CRS,2022-12-31,A8_transform,0.01,3.625964829551228,
CRS,2022-12-31,A8_transform,0.1,0.6468670545275516,
CRS,2022-12-31,A8_transform,1.0,0.0625472835754246,
CRS,2022-12-31,A8_transform,10.0,0.0421327277964913,
CRS,2022-12-31,A8_transform,100.0,0.0311970122458558,
CRS,2022-12-31,A9_interaction,0.01,3.830295598325436,
CRS,2022-12-31,A9_interaction,0.1,0.8593709373646791,
CRS,2022-12-31,A9_interaction,1.0,0.0827045907552429,
CRS,2022-12-31,A9_interaction,10.0,0.0354746316615131,
CRS,2022-12-31,A9_interaction,100.0,0.0311917104044472,
CRS,2022-12-31,P1_financial,0.01,0.02600020348402,
CRS,2022-12-31,P1_financial,0.1,0.0618987082899749,
CRS,2022-12-31,P1_financial,1.0,0.0599611173280422,
CRS,2022-12-31,P1_financial,10.0,0.0436389694301394,
CRS,2022-12-31,P1_financial,100.0,0.0316866594668322,
CRS,2022-12-31,P2_valuation,0.01,0.195653228950565,
CRS,2022-12-31,P2_valuation,0.1,0.0426945850139155,
CRS,2022-12-31,P2_valuation,1.0,0.0296890989198734,
CRS,2022-12-31,P2_valuation,10.0,0.0305915373474049,
CRS,2022-12-31,P2_valuation,100.0,0.0290655006559093,
CRS,2022-12-31,P3_transform,0.01,0.2327223142073797,
CRS,2022-12-31,P3_transform,0.1,0.0424526537897369,
CRS,2022-12-31,P3_transform,1.0,0.0226756275937446,
CRS,2022-12-31,P3_transform,10.0,0.0286869877569088,
CRS,2022-12-31,P3_transform,100.0,0.0290989495339716,
CRS,2022-12-31,P4_market,0.01,2.1764098761306983,
CRS,2022-12-31,P4_market,0.1,0.5572486851975812,
CRS,2022-12-31,P4_market,1.0,0.0609779781802386,
CRS,2022-12-31,P4_market,10.0,0.0398026929226139,
CRS,2022-12-31,P4_market,100.0,0.0304743723218512,
CRS,2022-12-31,P5_industry,0.01,2.4407680827738782,
CRS,2022-12-31,P5_industry,0.1,0.5182827540192018,
CRS,2022-12-31,P5_industry,1.0,0.0664855526029048,
CRS,2022-12-31,P5_industry,10.0,0.0419874149815087,
CRS,2022-12-31,P5_industry,100.0,0.0302435112876317,
CRS,2022-12-31,P6_business,0.01,3.625964829551228,
CRS,2022-12-31,P6_business,0.1,0.6468670545275516,
CRS,2022-12-31,P6_business,1.0,0.0625472835754246,
CRS,2022-12-31,P6_business,10.0,0.0421327277964913,
CRS,2022-12-31,P6_business,100.0,0.0311970122458558,
CRS,2022-12-31,financial_only,0.01,0.02600020348402,
CRS,2022-12-31,financial_only,0.1,0.0618987082899749,
CRS,2022-12-31,financial_only,1.0,0.0599611173280422,
CRS,2022-12-31,financial_only,10.0,0.0436389694301394,
CRS,2022-12-31,financial_only,100.0,0.0316866594668322,
CRS,2022-12-31,financial_valuation,0.01,0.195653228950565,
CRS,2022-12-31,financial_valuation,0.1,0.0426945850139155,
CRS,2022-12-31,financial_valuation,1.0,0.0296890989198734,
CRS,2022-12-31,financial_valuation,10.0,0.0305915373474049,
CRS,2022-12-31,financial_valuation,100.0,0.0290655006559093,
CRS,2022-12-31,without_market,0.01,1.1911060789953132,
CRS,2022-12-31,without_market,0.1,0.1865523411822104,
CRS,2022-12-31,without_market,1.0,0.0289181750302214,
CRS,2022-12-31,without_market,10.0,0.0472122928056693,
CRS,2022-12-31,without_market,100.0,0.0317295148083775,
CRS,2022-12-31,without_financial,0.01,0.1567334357397466,
CRS,2022-12-31,without_financial,0.1,0.1163224968660836,
CRS,2022-12-31,without_financial,1.0,0.091628502024877,
CRS,2022-12-31,without_financial,10.0,0.0419402546275641,
CRS,2022-12-31,without_financial,100.0,0.025562983111281,
CRS,2022-12-31,without_valuation,0.01,1.7353737167372658,
CRS,2022-12-31,without_valuation,0.1,0.4930970392900871,
CRS,2022-12-31,without_valuation,1.0,0.0664177429949836,
CRS,2022-12-31,without_valuation,10.0,0.0412505653315281,
CRS,2022-12-31,without_valuation,100.0,0.0288707904067029,
CRS,2022-12-31,without_momentum,0.01,3.665879344091228,
CRS,2022-12-31,without_momentum,0.1,0.9503572951294718,
CRS,2022-12-31,without_momentum,1.0,0.0943194311548528,
CRS,2022-12-31,without_momentum,10.0,0.0398575576708633,
CRS,2022-12-31,without_momentum,100.0,0.0318743542407929,
CRS,2022-12-31,without_risk,0.01,1.304063396087763,
CRS,2022-12-31,without_risk,0.1,0.4969962454891217,
CRS,2022-12-31,without_risk,1.0,0.0704978695600392,
CRS,2022-12-31,without_risk,10.0,0.0355033574529284,
CRS,2022-12-31,without_risk,100.0,0.0301538565893875,
CRS,2022-12-31,without_industry,0.01,2.1498980639014675,
CRS,2022-12-31,without_industry,0.1,0.5447170532820991,
CRS,2022-12-31,without_industry,1.0,0.055781599411782,
CRS,2022-12-31,without_industry,10.0,0.0395922774640422,
CRS,2022-12-31,without_industry,100.0,0.031413216731771,
CRS,2022-12-31,without_business,0.01,2.4407680827738782,
CRS,2022-12-31,without_business,0.1,0.5182827540192018,
CRS,2022-12-31,without_business,1.0,0.0664855526029048,
CRS,2022-12-31,without_business,10.0,0.0419874149815087,
CRS,2022-12-31,without_business,100.0,0.0302435112876317,
CRS,2022-12-31,claims_proxy_sensitivity,0.01,3.4881162953479303,
CRS,2022-12-31,claims_proxy_sensitivity,0.1,0.5673961847843341,
CRS,2022-12-31,claims_proxy_sensitivity,1.0,0.0652849657668019,
CRS,2022-12-31,claims_proxy_sensitivity,10.0,0.0547728596497099,
CRS,2022-12-31,claims_proxy_sensitivity,100.0,0.0328023802628901,
CRS,2022-12-31,arimax,,0.0388556427456248,"[0, 0]"
CRS,2022-12-31,arimax,,0.0463328538243861,"[1, 0]"
