ticker,date,model,aic,bic,mu,omega,alpha[1],beta[1],alpha,beta,gamma,external_scale,loglike,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,smallcap_return,-0.008962623642560381,coefficient per training SD in target units,0.009062249670578637,0.05697611963821434,0.015220387364610899,-0.13397884206087585,0.14507120009795685
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,yield_10y,0.006603142741628231,coefficient per training SD in target units,0.02087701736771778,0.007962091857258307,0.0210199999809265,0.0061409997940063046,0.038612500667572
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,yield_short,0.005985211384007562,coefficient per training SD in target units,0.011215645348057537,0.011063506555588,0.0084750002622604,7.550000306218841e-05,0.043310000419616655
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,yield_10y_change,0.0010514133482941277,coefficient per training SD in target units,0.00014944185801715957,0.0022047772108562476,0.00014499902725215,-0.005576000660657835,0.005247999072074808
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,term_spread,-0.0015036671292392124,coefficient per training SD in target units,0.009691122041105487,0.006676761964304771,0.0113149988651275,-0.00576849853992454,0.02082499903440469
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,vix,0.026048034353645638,coefficient per training SD in target units,0.1906538952394973,0.07117301849513162,0.17255000114440916,0.10085500288009633,0.41848000144958597
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,real_yield,0.0028136354264132217,coefficient per training SD in target units,0.0013756976744186023,0.007095616447431771,0.00275,-0.010905,0.015615
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,real_yield_change,0.005109901561307236,coefficient per training SD in target units,5.366279069768164e-05,0.0019413531340127202,-0.0002,-0.003955,0.006870000000000022
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,eurusd_return,0.00502245181275379,coefficient per training SD in target units,0.0004949233730192605,0.01857250302816668,-0.0015447397842218,-0.03988836804283589,0.04163660646633411
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,dollar_return,-0.0026428632251122353,coefficient per training SD in target units,0.0002830613536004753,0.01762477664621956,0.00150326109172965,-0.03825226096423917,0.03883839669220407
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,revenue_growth,0.00795014973466063,coefficient per training SD in target units,0.157017608790344,0.13625057138603547,0.1569804995321022,-0.01216612391115127,0.714995694512272
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,eps_growth,-0.003954851620024778,coefficient per training SD in target units,0.3783678310440861,0.42729490750421056,0.3674603174603174,-0.4505494505494506,1.3947368421052633
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,eps_change_price,-0.010429084502627056,coefficient per training SD in target units,0.0017968764239610134,0.006443560825979845,0.0020082507762105503,-0.018066886961823955,0.021607647033300093
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,loss_transition,0.00010562245696019004,coefficient per training SD in target units,0.11627906976744186,0.32055927330442374,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,ebitda_growth,-0.002783401454862015,coefficient per training SD in target units,0.29134776713090743,0.2882620971109729,0.2732618395165824,-0.1128163796410035,1.395066553753284
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,gross_margin,0.007939247130528779,coefficient per training SD in target units,0.4502778714903668,0.012702811458269658,0.4523731521389495,0.4289067834439294,0.4693624255293891
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,operating_margin,0.012107473825007273,coefficient per training SD in target units,0.17672432034597738,0.041910136154511675,0.1690276156606584,0.10934166596721877,0.2468026579682595
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,net_margin,0.007552385837493037,coefficient per training SD in target units,0.12693605274210837,0.04282445137120178,0.1351151124606615,0.0633623630572679,0.1848158328526354
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,ebitda_margin,0.011301886059563783,coefficient per training SD in target units,0.2553648466923322,0.03234269690974113,0.25695715933366003,0.2031367406774416,0.3045919131911015
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,roa,0.00595214008460591,coefficient per training SD in target units,0.08864729524012668,0.03176472393109947,0.0869219138296981,0.0410343200986422,0.1448147082369105
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,roe,0.0073415023441663315,coefficient per training SD in target units,0.18400465591628537,0.06753282733595217,0.1946993108967082,0.0899105608391342,0.2771334932561238
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,cfo_assets,-0.0005696325302698625,coefficient per training SD in target units,0.12840113270059536,0.031649376967642064,0.13733383707278918,0.0430467392793181,0.1665481651092372
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,fcf_equipment_assets,-0.003462613994588614,coefficient per training SD in target units,0.08076587454405072,0.030316603509219178,0.09243882073555959,0.0040197745989402,0.115896172839608
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,capex_assets,0.008961774010909201,coefficient per training SD in target units,0.04763525815654463,0.0097018939319418,0.0471384213773306,0.0353514928460364,0.076657712642838
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,cash_assets,-0.01272311658219144,coefficient per training SD in target units,0.1797232166230965,0.0580308873748694,0.18317551160873055,0.0431569049938996,0.316474476918001
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,debt_assets,0.002936678034469659,coefficient per training SD in target units,0.36928273973045517,0.07022851815736542,0.3721371246353286,0.2854777306727091,0.581590436450327
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,debt_equity,0.005981879459003548,coefficient per training SD in target units,0.7933379447229962,0.3149736714139624,0.734107032964481,0.5022413378307384,1.87640891475418
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,interest_coverage,0.010547938504343421,coefficient per training SD in target units,7.085053742364203,2.973712711578151,6.462929625261242,3.02745347947999,14.156367746797288
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,current_ratio,0.004749675744613724,coefficient per training SD in target units,4.135412525160045,1.234646478278415,3.890518074801433,2.6423549471416288,9.859610566344896
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,quick_ratio,0.004183772529211462,coefficient per training SD in target units,2.9976837667618117,1.1142041358215249,2.78754458419373,1.6630250612053683,8.374710977145256
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_age_days,0.009477650112098644,coefficient per training SD in target units,71.94941860465116,29.893863115822974,62.0,27.0,129.65000000000018
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield,-0.007553414666906327,coefficient per training SD in target units,0.03171208975997325,0.008789905778288646,0.03241068266345165,0.018028453961687393,0.05006607107650251
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,book_yield,-0.008348873280627408,coefficient per training SD in target units,0.2134181607572307,0.10080191666016809,0.2040399328419772,0.0839729180363987,0.4472762627135153
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,sales_yield,-0.00944729534115946,coefficient per training SD in target units,0.28441914129483103,0.1319564742677492,0.27660013439087083,0.11371428660226095,0.6307046277165312
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,fcf_equipment_yield,-0.009649301445800635,coefficient per training SD in target units,0.031800000413894226,0.014514123376274442,0.03517727032302545,0.003513803439753485,0.05684073451149939
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_relative,-0.0021497978199663116,coefficient per training SD in target units,-0.002882950077351821,0.008331621741491765,-0.004097116491606351,-0.015490101875976115,0.017716513072119366
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_percentile,-0.0008770767999432352,coefficient per training SD in target units,0.41841464392341887,0.26427038285592774,0.375,0.0333333333333333,0.9878333333333331
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,fcf_equipment_yield_relative,-0.00799510953401855,coefficient per training SD in target units,-0.006749884966877073,0.013855864141979436,-0.0052247118499141,-0.0278732586690701,0.019610453188200178
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,pe_percentile,0.0008770767999432369,coefficient per training SD in target units,0.5815853560765811,0.26427038285592774,0.625,0.012166666666666617,0.9666666666666668
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,peer_earnings_yield_gap,-0.003941828440898407,coefficient per training SD in target units,0.024455595308058742,0.06913567942382222,0.0119945603355161,-0.13692967106190415,0.17969382531201034
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,momentum_1,-0.010741736351137681,coefficient per training SD in target units,0.02609114322056299,0.09833527976219364,0.02196079799291325,-0.16175466991149912,0.23310871517318524
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,momentum_3,-0.016025446508086034,coefficient per training SD in target units,0.07415407715405514,0.15116791258724657,0.06953658366250831,-0.2804290156811154,0.336328818849003
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,momentum_6,-0.013278248938689926,coefficient per training SD in target units,0.16002346461739375,0.23996288295504745,0.205920623288481,-0.33890602750371507,0.6360911986471058
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,momentum_12,-0.007052722726094714,coefficient per training SD in target units,0.38124961387386963,0.3982142967115991,0.39418170493976923,-0.4772576108066139,1.152774298067957
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,relative_momentum,-0.01237344375010999,coefficient per training SD in target units,0.043550582801518405,0.12174371858148471,0.03116034104593865,-0.23036701269366028,0.2828018844613237
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,industry_momentum_relative,-0.008873998916089601,coefficient per training SD in target units,0.012662170750209747,0.09464825094976548,0.0174785574958794,-0.24928608575898212,0.21182996025633563
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,vol_21,0.01756769156089386,coefficient per training SD in target units,0.024141234354069768,0.010409547348652876,0.0209386090661175,0.0121475654784411,0.06984808039918787
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,vol_63,0.013772489919520651,coefficient per training SD in target units,0.024457875645060138,0.00896420057118203,0.021218723182356153,0.014900143951439414,0.05333403597373883
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,vol_252,0.00979085570504356,coefficient per training SD in target units,0.02382139554557056,0.005612107467365744,0.0232544688099127,0.01707690896127661,0.03786464803644512
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,beta_252,0.007231616667504286,coefficient per training SD in target units,1.5511893345312266,0.32045774536382177,1.4845204428576833,0.9701787893642703,2.3673957240427512
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,idio_vol,0.002747794723306384,coefficient per training SD in target units,0.017426776409838703,0.00250994176976859,0.01759158778230015,0.013977541152602349,0.024036202636165127
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,downside_deviation,0.016043286292320685,coefficient per training SD in target units,0.016782903200435007,0.006874458977892223,0.01481958481945485,0.008708999248844464,0.036550260516576366
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,drawdown_252,-0.010109894290059332,coefficient per training SD in target units,-0.26625743806356417,0.10645910780520738,-0.27001286509641703,-0.5579905091884307,-0.1121228345795034
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,log_dollar_volume,0.012753364127395275,coefficient per training SD in target units,17.541059460325435,0.9861908574286652,17.62504924254341,15.433420599347055,19.000814473064683
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,turnover,0.008604811282248246,coefficient per training SD in target units,0.007283232026935331,0.002921924836119969,0.006889112645196449,0.002743473917174305,0.016144253708518606
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,amihud,-0.005473229309222529,coefficient per training SD in target units,0.0006422432535379551,0.0006883113842783353,0.00037247029592510003,0.00012331551520846116,0.003248333747768877
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,industry_vol,0.023503446886495073,coefficient per training SD in target units,0.017740126376063085,0.007439780498959096,0.0159454954500893,0.006794117713762936,0.043506726799706665
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,sector_return,-0.00931448173043005,coefficient per training SD in target units,0.010275240302240534,0.05591961788549913,0.013834503417327799,-0.13877371548682335,0.12785248473924785
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,semis_return,-0.007578813047127853,coefficient per training SD in target units,0.021349708902269855,0.07551259479769042,0.02971377917681235,-0.16753511722448322,0.18501746036520245
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,defense_return,-0.005693078131039281,coefficient per training SD in target units,0.011778940326491726,0.05711510921938419,0.01154834670104015,-0.14202726915601416,0.18287500665900194
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,driver_vol,0.014142273643050242,coefficient per training SD in target units,0.035665393457635114,0.021350217762961976,0.03307713255207295,0.011479191496710684,0.13235740779660243
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,copper_return,0.00026443427905131544,coefficient per training SD in target units,0.01050479022576216,0.059351915731216634,0.011121079420889649,-0.1275694379685092,0.18647550718116684
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,gold_return,0.00146417983000561,coefficient per training SD in target units,0.00768327143325625,0.03740685949656439,0.00475221280994705,-0.06882969234463703,0.09352874952528442
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,silver_return,0.00018750780091079198,coefficient per training SD in target units,0.008611923537794844,0.0720192359427381,-0.0012227301656746001,-0.1385827366863358,0.20022194322351794
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,gas_return,0.001055735715224317,coefficient per training SD in target units,0.015603385803595993,0.15963892917246328,0.010316521856415701,-0.37630987065954796,0.4534700585459368
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,oil_return,-0.0022785864792328864,coefficient per training SD in target units,0.013990046757903855,0.11276633518139112,0.016139814392719998,-0.29882283019991746,0.4057182730061054
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,revenue_growth_diff,0.0033727805756647387,coefficient per training SD in target units,0.004957113798066972,0.034930568147129096,0.0,-0.08409003208076653,0.18518341828441975
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,operating_margin_diff,0.002004507279745865,coefficient per training SD in target units,0.0011668512517937191,0.006838667984061321,0.0,-0.030515834803333017,0.01905248201881038
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,roe_diff,-0.0030360360583469225,coefficient per training SD in target units,0.0004825172267524227,0.016946220175470147,0.0,-0.07940650540385502,0.06118758364810806
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_diff,0.0033676254680858613,coefficient per training SD in target units,-0.00029072782279597925,0.004115583196601014,-9.969736389903061e-05,-0.01269878676254451,0.009639088475796045
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,revenue_growth_lag1,0.007659381958627212,coefficient per training SD in target units,0.14858442578210376,0.12328111984545764,0.15667276309133799,-0.01216612391115127,0.714995694512272
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_lag1,-0.008419767165476077,coefficient per training SD in target units,0.03188888610824109,0.008754118267285643,0.03243430324937465,0.018028453961687393,0.05006607107650251
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,pe_pct_change,-0.002754022378714518,coefficient per training SD in target units,0.019195589644094384,0.1562752302037912,0.00463860276689115,-0.30613272105457534,0.6660480535280671
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_z,-0.006203219141674249,coefficient per training SD in target units,0.03872363906916755,0.9760460907370728,0.1240862497977155,-1.3782349478842384,2.586362481335196
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,eps_growth missing,3.3858258047786454e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,cash_assets missing,0.001624390811756848,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,debt_assets missing,-0.0010319178777225132,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,debt_equity missing,-0.0010319178777225132,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_relative missing,-0.002560482694655274,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,earnings_yield_percentile missing,-0.002560482694655274,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,fcf_equipment_yield_relative missing,-0.002560482694655274,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_ridge,,,,,,,,,,,,pe_percentile missing,-0.002560482694655274,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,market_return,0.0019339144502627937,"training impurity importance, noncausal",0.01055730504722801,0.04521703257389325,0.0178144970166732,-0.0973096047936307,0.11150781633272994
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,market_vol,0.07367953876957535,"training impurity importance, noncausal",0.009439435785877621,0.005335887370667331,0.00805353337544,0.0031176210922585,0.03010551150990485
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,smallcap_return,0.006428974469218341,"training impurity importance, noncausal",0.009062249670578637,0.05697611963821434,0.015220387364610899,-0.13397884206087585,0.14507120009795685
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,yield_10y,0.0010030625233028165,"training impurity importance, noncausal",0.02087701736771778,0.007962091857258307,0.0210199999809265,0.0061409997940063046,0.038612500667572
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,yield_short,0.0006935965119551205,"training impurity importance, noncausal",0.011215645348057537,0.011063506555588,0.0084750002622604,7.550000306218841e-05,0.043310000419616655
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,yield_10y_change,0.002137337236624842,"training impurity importance, noncausal",0.00014944185801715957,0.0022047772108562476,0.00014499902725215,-0.005576000660657835,0.005247999072074808
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,term_spread,0.0013945153690005548,"training impurity importance, noncausal",0.009691122041105487,0.006676761964304771,0.0113149988651275,-0.00576849853992454,0.02082499903440469
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,vix,0.13958099747584427,"training impurity importance, noncausal",0.1906538952394973,0.07117301849513162,0.17255000114440916,0.10085500288009633,0.41848000144958597
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,real_yield,0.007225239557415101,"training impurity importance, noncausal",0.0013756976744186023,0.007095616447431771,0.00275,-0.010905,0.015615
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,real_yield_change,0.00031800987354205023,"training impurity importance, noncausal",5.366279069768164e-05,0.0019413531340127202,-0.0002,-0.003955,0.006870000000000022
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,eurusd_return,0.0039802105564173944,"training impurity importance, noncausal",0.0004949233730192605,0.01857250302816668,-0.0015447397842218,-0.03988836804283589,0.04163660646633411
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,dollar_return,0.0017529058764827392,"training impurity importance, noncausal",0.0002830613536004753,0.01762477664621956,0.00150326109172965,-0.03825226096423917,0.03883839669220407
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,revenue_growth,0.0009005821710489473,"training impurity importance, noncausal",0.157017608790344,0.13625057138603547,0.1569804995321022,-0.01216612391115127,0.714995694512272
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,eps_growth,0.0003476316369635273,"training impurity importance, noncausal",0.3783678310440861,0.42729490750421056,0.3674603174603174,-0.4505494505494506,1.3947368421052633
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,eps_change_price,0.0035221015740784837,"training impurity importance, noncausal",0.0017968764239610134,0.006443560825979845,0.0020082507762105503,-0.018066886961823955,0.021607647033300093
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,loss_transition,0.0,"training impurity importance, noncausal",0.11627906976744186,0.32055927330442374,0.0,0.0,1.0
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,ebitda_growth,0.0034709262367849545,"training impurity importance, noncausal",0.29134776713090743,0.2882620971109729,0.2732618395165824,-0.1128163796410035,1.395066553753284
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,gross_margin,0.0,"training impurity importance, noncausal",0.4502778714903668,0.012702811458269658,0.4523731521389495,0.4289067834439294,0.4693624255293891
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,operating_margin,0.005503631716253025,"training impurity importance, noncausal",0.17672432034597738,0.041910136154511675,0.1690276156606584,0.10934166596721877,0.2468026579682595
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,net_margin,0.0012722322759111302,"training impurity importance, noncausal",0.12693605274210837,0.04282445137120178,0.1351151124606615,0.0633623630572679,0.1848158328526354
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,ebitda_margin,0.0,"training impurity importance, noncausal",0.2553648466923322,0.03234269690974113,0.25695715933366003,0.2031367406774416,0.3045919131911015
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,roa,0.005870937966902788,"training impurity importance, noncausal",0.08864729524012668,0.03176472393109947,0.0869219138296981,0.0410343200986422,0.1448147082369105
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,roe,0.005359424957826453,"training impurity importance, noncausal",0.18400465591628537,0.06753282733595217,0.1946993108967082,0.0899105608391342,0.2771334932561238
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,cfo_assets,0.0,"training impurity importance, noncausal",0.12840113270059536,0.031649376967642064,0.13733383707278918,0.0430467392793181,0.1665481651092372
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,fcf_equipment_assets,0.0055477153897472275,"training impurity importance, noncausal",0.08076587454405072,0.030316603509219178,0.09243882073555959,0.0040197745989402,0.115896172839608
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,capex_assets,0.0,"training impurity importance, noncausal",0.04763525815654463,0.0097018939319418,0.0471384213773306,0.0353514928460364,0.076657712642838
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,cash_assets,0.013806068672273434,"training impurity importance, noncausal",0.1797232166230965,0.0580308873748694,0.18317551160873055,0.0431569049938996,0.316474476918001
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,debt_assets,0.000763070999009463,"training impurity importance, noncausal",0.36928273973045517,0.07022851815736542,0.3721371246353286,0.2854777306727091,0.581590436450327
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,debt_equity,0.0017582351922411444,"training impurity importance, noncausal",0.7933379447229962,0.3149736714139624,0.734107032964481,0.5022413378307384,1.87640891475418
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,interest_coverage,0.002158650500791876,"training impurity importance, noncausal",7.085053742364203,2.973712711578151,6.462929625261242,3.02745347947999,14.156367746797288
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,current_ratio,0.0004893814484784761,"training impurity importance, noncausal",4.135412525160045,1.234646478278415,3.890518074801433,2.6423549471416288,9.859610566344896
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,quick_ratio,0.013635632735343439,"training impurity importance, noncausal",2.9976837667618117,1.1142041358215249,2.78754458419373,1.6630250612053683,8.374710977145256
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,earnings_age_days,0.0011573714558330195,"training impurity importance, noncausal",71.94941860465116,29.893863115822974,62.0,27.0,129.65000000000018
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,earnings_yield,0.004027145139077378,"training impurity importance, noncausal",0.03171208975997325,0.008789905778288646,0.03241068266345165,0.018028453961687393,0.05006607107650251
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,book_yield,0.001266364737662963,"training impurity importance, noncausal",0.2134181607572307,0.10080191666016809,0.2040399328419772,0.0839729180363987,0.4472762627135153
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,sales_yield,0.005329907781587083,"training impurity importance, noncausal",0.28441914129483103,0.1319564742677492,0.27660013439087083,0.11371428660226095,0.6307046277165312
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,fcf_equipment_yield,0.0009214116001309091,"training impurity importance, noncausal",0.031800000413894226,0.014514123376274442,0.03517727032302545,0.003513803439753485,0.05684073451149939
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,earnings_yield_relative,0.004407244389906272,"training impurity importance, noncausal",-0.002882950077351821,0.008331621741491765,-0.004097116491606351,-0.015490101875976115,0.017716513072119366
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,earnings_yield_percentile,0.0029760873460859777,"training impurity importance, noncausal",0.41841464392341887,0.26427038285592774,0.375,0.0333333333333333,0.9878333333333331
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,fcf_equipment_yield_relative,0.0,"training impurity importance, noncausal",-0.006749884966877073,0.013855864141979436,-0.0052247118499141,-0.0278732586690701,0.019610453188200178
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,pe_percentile,0.000621965099257272,"training impurity importance, noncausal",0.5815853560765811,0.26427038285592774,0.625,0.012166666666666617,0.9666666666666668
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,peer_earnings_yield_gap,0.0012924400533718765,"training impurity importance, noncausal",0.024455595308058742,0.06913567942382222,0.0119945603355161,-0.13692967106190415,0.17969382531201034
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,momentum_1,0.006431169331899098,"training impurity importance, noncausal",0.02609114322056299,0.09833527976219364,0.02196079799291325,-0.16175466991149912,0.23310871517318524
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,momentum_3,0.0325012643256607,"training impurity importance, noncausal",0.07415407715405514,0.15116791258724657,0.06953658366250831,-0.2804290156811154,0.336328818849003
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,momentum_6,0.009991345712658148,"training impurity importance, noncausal",0.16002346461739375,0.23996288295504745,0.205920623288481,-0.33890602750371507,0.6360911986471058
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,momentum_12,0.004459419720880735,"training impurity importance, noncausal",0.38124961387386963,0.3982142967115991,0.39418170493976923,-0.4772576108066139,1.152774298067957
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,relative_momentum,0.0097246548613163,"training impurity importance, noncausal",0.043550582801518405,0.12174371858148471,0.03116034104593865,-0.23036701269366028,0.2828018844613237
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,industry_momentum_relative,0.005503226001171297,"training impurity importance, noncausal",0.012662170750209747,0.09464825094976548,0.0174785574958794,-0.24928608575898212,0.21182996025633563
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,vol_21,0.07298103772153673,"training impurity importance, noncausal",0.024141234354069768,0.010409547348652876,0.0209386090661175,0.0121475654784411,0.06984808039918787
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,vol_63,0.002273064996034038,"training impurity importance, noncausal",0.024457875645060138,0.00896420057118203,0.021218723182356153,0.014900143951439414,0.05333403597373883
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,vol_252,0.0020738199711180997,"training impurity importance, noncausal",0.02382139554557056,0.005612107467365744,0.0232544688099127,0.01707690896127661,0.03786464803644512
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,beta_252,0.005409315021577948,"training impurity importance, noncausal",1.5511893345312266,0.32045774536382177,1.4845204428576833,0.9701787893642703,2.3673957240427512
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,idio_vol,0.002541962388108591,"training impurity importance, noncausal",0.017426776409838703,0.00250994176976859,0.01759158778230015,0.013977541152602349,0.024036202636165127
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,downside_deviation,0.06990638471381151,"training impurity importance, noncausal",0.016782903200435007,0.006874458977892223,0.01481958481945485,0.008708999248844464,0.036550260516576366
ENTG,2023-02-28,variance_forest,,,,,,,,,,,,drawdown_252,0.002116814540375102,"training impurity importance, noncausal",-0.26625743806356417,0.10645910780520738,-0.27001286509641703,-0.5579905091884307,-0.1121228345795034
