ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ATI,2025-03-31,forest_full,fcf_equipment_yield_relative,0.0179812946076814,"training impurity importance, noncausal",0.0046043771598156,0.0622104678329457,0.0100007110848476,-0.149072555177414,0.1298694881094162
ATI,2025-03-31,forest_full,peer_earnings_yield_gap,0.0113832667472196,"training impurity importance, noncausal",-0.1282741195440863,0.2154155289501638,-0.0316199760499266,-0.6329347230861,0.2150552610506874
ATI,2025-03-31,forest_full,momentum_1,0.0545602662902269,"training impurity importance, noncausal",0.0276681942201857,0.1460322784530068,0.0217149953718116,-0.2443516912006859,0.4274062227520485
ATI,2025-03-31,forest_full,momentum_3,0.0143855803246904,"training impurity importance, noncausal",0.0735146398265612,0.2689914752861553,0.060810832580221,-0.5573839641347225,0.8429734274592527
ATI,2025-03-31,forest_full,momentum_6,0.0019286038535491,"training impurity importance, noncausal",0.136090900741173,0.3911578123732947,0.0949227334340667,-0.6233583590052845,1.4096381376206002
ATI,2025-03-31,forest_full,momentum_12,0.0087677665969165,"training impurity importance, noncausal",0.2335675190918213,0.5286992709292656,0.2406810700603476,-0.6675637652170203,1.7870503008755785
ATI,2025-03-31,forest_full,relative_momentum,0.0132459739251565,"training impurity importance, noncausal",0.0379155246250753,0.2568618298435831,0.0092141467491877,-0.4649439268237657,0.7948837981842143
ATI,2025-03-31,forest_full,industry_momentum_relative,0.0141572907075446,"training impurity importance, noncausal",0.039945646321768,0.2260894041174902,0.0017328860792806,-0.2867530689870691,0.6651032557921435
ATI,2025-03-31,forest_full,vol_21,0.0179762918986256,"training impurity importance, noncausal",0.0301958065038379,0.0133160741328859,0.0265618909666642,0.0129469336633183,0.0762350300565289
ATI,2025-03-31,forest_full,vol_63,0.0045265453331995,"training impurity importance, noncausal",0.0316126151379798,0.0132164026574706,0.0269361690214846,0.0178392570561024,0.0874633371233711
ATI,2025-03-31,forest_full,vol_252,0.0057944213009921,"training impurity importance, noncausal",0.0329960338310825,0.0107538495455806,0.0287676600897898,0.021852276620446,0.0580463427253459
ATI,2025-03-31,forest_full,beta_252,0.0,"training impurity importance, noncausal",1.6553613954986697,0.6216945645653419,1.506662968242513,0.9064430983412928,3.2728811015197947
ATI,2025-03-31,forest_full,idio_vol,0.0037732887502883,"training impurity importance, noncausal",0.0284691727952988,0.0088167031907615,0.0263308899359792,0.0173937038129769,0.0465551350379034
ATI,2025-03-31,forest_full,downside_deviation,0.059315619344576,"training impurity importance, noncausal",0.0204403654308031,0.0094835476777151,0.0181915270846249,0.0108663300039669,0.0644079774798078
ATI,2025-03-31,forest_full,drawdown_252,0.0063854855337472,"training impurity importance, noncausal",-0.3949197413373376,0.1903631911586683,-0.3182192597081569,-0.795755881974157,-0.1914893275438887
ATI,2025-03-31,forest_full,log_dollar_volume,0.0131544290046384,"training impurity importance, noncausal",17.53340253942757,0.3782848638773,17.498414096298077,16.876476845939674,18.488890590274664
ATI,2025-03-31,forest_full,turnover,0.0202553048153089,"training impurity importance, noncausal",0.0153746538212987,0.0066141889526775,0.0129659510446607,0.0066540765046729,0.0345602896180607
ATI,2025-03-31,forest_full,amihud,0.010863231077089,"training impurity importance, noncausal",0.0006490985798858,0.0004562346683625,0.0005416312655279,0.0001628267859489,0.0024535341857104
ATI,2025-03-31,forest_full,industry_vol,0.016682600529161,"training impurity importance, noncausal",0.0116207376475691,0.0056312397470324,0.0102961287517857,0.0053300055422606,0.0339222990367821
ATI,2025-03-31,forest_full,sector_return,0.0606660817670565,"training impurity importance, noncausal",0.009040853986422,0.0546411513033676,0.0125927806259582,-0.1354698158720776,0.1229570468008519
ATI,2025-03-31,forest_full,semis_return,0.0028212040207794,"training impurity importance, noncausal",0.0212018196005215,0.0741953219220623,0.0266659095956591,-0.1643828075273918,0.1824682648734031
ATI,2025-03-31,forest_full,defense_return,0.0587849598370376,"training impurity importance, noncausal",0.0123400908249812,0.0540805415734947,0.0097886741125978,-0.1173854270796981,0.1706280411690074
ATI,2025-03-31,forest_full,driver_vol,0.0342925980555586,"training impurity importance, noncausal",0.0385189706918688,0.0199448416271618,0.0359048293137432,0.0116354664112178,0.1265482533433417
ATI,2025-03-31,forest_full,copper_return,0.0129091632454213,"training impurity importance, noncausal",0.0092945649517284,0.0584362515488523,0.0092382732094897,-0.1205331229584651,0.1838631380644285
ATI,2025-03-31,forest_full,gold_return,0.0294808140559703,"training impurity importance, noncausal",0.0098765385019215,0.038466624052205,0.005954597001631,-0.0675558295953294,0.0931331336018763
ATI,2025-03-31,forest_full,silver_return,0.0133113279929944,"training impurity importance, noncausal",0.0100026434414356,0.0731686237778877,0.0017289290749036,-0.1270805877289496,0.182693874178594
ATI,2025-03-31,forest_full,gas_return,0.0179786683351248,"training impurity importance, noncausal",0.0185493370302007,0.1596057830548848,0.0150423370430297,-0.3617884185164722,0.4432336316781979
ATI,2025-03-31,forest_full,oil_return,0.0089504821947819,"training impurity importance, noncausal",0.0094480296481229,0.0981254092230741,0.0092521360000854,-0.2475934531865746,0.2542796599310334
ATI,2025-03-31,forest_full,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0018960585468622,0.0649058342468909,0.0,-0.175192609087239,0.3325939123219211
ATI,2025-03-31,forest_full,operating_margin_diff,0.0024519092966001,"training impurity importance, noncausal",0.0009366654130304,0.0327247455625092,0.0,-0.1325585549622215,0.1228773589795405
ATI,2025-03-31,forest_full,roe_diff,0.0067412284566611,"training impurity importance, noncausal",0.0027776853515887,0.0599191318309458,0.0,-0.2537890259203463,0.2204896157611625
ATI,2025-03-31,forest_full,earnings_yield_diff,0.0109038332631178,"training impurity importance, noncausal",-0.0009478620631383,0.0707559430518642,0.0018050438641967,-0.4023085624966218,0.1450501778070718
ATI,2025-03-31,forest_full,revenue_growth_lag1,0.0009715636736731,"training impurity importance, noncausal",0.0270822136742172,0.2224020376170866,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-03-31,forest_full,earnings_yield_lag1,0.0078050516139029,"training impurity importance, noncausal",-0.0998069593624095,0.2174194559506332,0.0001941957112108,-0.6123510148997625,0.2403153954439541
ATI,2025-03-31,forest_full,earnings_yield_z,0.0202012138707046,"training impurity importance, noncausal",-0.1594912350945295,1.6176847046355,0.5617626626985932,-4.221350610428328,2.006566099068538
ATI,2025-03-31,forest_full,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,forest_full,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,forest_full,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,forest_full,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,forest_full,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,boost_full,market_return,0.0,"training impurity importance, noncausal",0.0120082171703477,0.0428363128892714,0.0178947483018112,-0.0920060403709318,0.107107843601427
ATI,2025-03-31,boost_full,market_vol,0.0137572602990609,"training impurity importance, noncausal",0.0090129173884183,0.0046173320377309,0.0077516689344662,0.0031840687708264,0.0248762886527786
ATI,2025-03-31,boost_full,smallcap_return,0.0,"training impurity importance, noncausal",0.0087584483264856,0.0573561658299501,0.0115752686956767,-0.1187371493004471,0.1367549695159781
ATI,2025-03-31,boost_full,yield_10y,0.0,"training impurity importance, noncausal",0.0255198558676349,0.0112021140199665,0.0237599992752075,0.0062789997458457,0.046122998714447
ATI,2025-03-31,boost_full,yield_short,0.0,"training impurity importance, noncausal",0.0198481983192566,0.0188285277729807,0.0152799999713897,8.50000036880364e-05,0.0531250019073485
ATI,2025-03-31,boost_full,yield_10y_change,0.0401099257761064,"training impurity importance, noncausal",0.0001778738316114,0.0023777302854955,0.000129998922348,-0.0059810009002685,0.0051579973697661
ATI,2025-03-31,boost_full,term_spread,0.0,"training impurity importance, noncausal",0.0056881800712094,0.0097766113704126,0.0075199998170137,-0.0143550007343291,0.0207389990091323
ATI,2025-03-31,boost_full,vix,0.0,"training impurity importance, noncausal",0.1833259458627786,0.0643761588514104,0.1685000038146972,0.1019100027084349,0.3900299987792969
ATI,2025-03-31,boost_full,real_yield,0.0,"training impurity importance, noncausal",0.0052369369369369,0.0095969984790471,0.0046999999999999,-0.01078,0.02238
ATI,2025-03-31,boost_full,real_yield_change,0.0,"training impurity importance, noncausal",9.423423423424e-05,0.0019979902287406,-0.0002,-0.0037999999999999,0.00613
ATI,2025-03-31,boost_full,eurusd_return,0.0,"training impurity importance, noncausal",3.675206943736928e-05,0.0183238435935603,-0.0007503960562742,-0.0364692847068453,0.0388378313868999
ATI,2025-03-31,boost_full,dollar_return,0.0262988893339311,"training impurity importance, noncausal",0.0006709448791583,0.0177376841929672,0.0007455500615536,-0.0366213201412964,0.0355127646976434
ATI,2025-03-31,boost_full,revenue_growth,0.0,"training impurity importance, noncausal",0.0293024448958859,0.2211360472011531,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-03-31,boost_full,eps_change_price,0.0,"training impurity importance, noncausal",-0.0092142549176288,0.0998407392917361,0.0023442732273666,-0.4444283150845522,0.1764716181205598
ATI,2025-03-31,boost_full,loss_transition,0.0,"training impurity importance, noncausal",0.5405405405405406,0.4983537544482642,1.0,0.0,1.0
ATI,2025-03-31,boost_full,ebitda_growth,0.0,"training impurity importance, noncausal",-1.5194941936489796,6.174925253911334,0.072170127260549,-32.47853658536584,3.1005023129704634
ATI,2025-03-31,boost_full,gross_margin,0.0114568682733101,"training impurity importance, noncausal",0.1449812872151162,0.0354550085527916,0.1473230235288113,0.0518407452306514,0.2012791421758979
ATI,2025-03-31,boost_full,operating_margin,0.0,"training impurity importance, noncausal",-0.0289407216263095,0.1703117999325583,0.042003000214301,-0.4925526828730094,0.1195043964828137
ATI,2025-03-31,boost_full,net_margin,0.0,"training impurity importance, noncausal",-0.0648288125796002,0.1748122479143262,0.0002039844971782,-0.5890184252142253,0.0984258571531255
ATI,2025-03-31,boost_full,ebitda_margin,0.0,"training impurity importance, noncausal",0.0149800763778134,0.1642483508534261,0.0930069717173562,-0.4402927439226214,0.1552170028682936
ATI,2025-03-31,boost_full,roa,0.0,"training impurity importance, noncausal",-0.0295826988976373,0.1044752205154074,0.0001444982298966,-0.3243549759001984,0.0871197260012512
ATI,2025-03-31,boost_full,roe,0.0,"training impurity importance, noncausal",-0.102303092431575,0.3969708532776883,0.001051156271899,-1.2460419341035514,0.3396585224688908
ATI,2025-03-31,boost_full,cfo_assets,0.0,"training impurity importance, noncausal",0.0260797941719225,0.0309370505459707,0.0329486617649445,-0.0313968036637473,0.0875478700303999
ATI,2025-03-31,boost_full,fcf_equipment_assets,0.0,"training impurity importance, noncausal",-0.0064520966742749,0.0307937200552494,0.0009085346633786,-0.0673260782323363,0.0453990904108489
ATI,2025-03-31,boost_full,capex_assets,0.0,"training impurity importance, noncausal",0.0325193698518314,0.0071773895498982,0.0328868133218631,0.0216063287261456,0.0484030163054206
ATI,2025-03-31,boost_full,cash_assets,0.0,"training impurity importance, noncausal",0.0757340503232118,0.0466985664879501,0.0694318223126976,0.0205420560747663,0.2176159083540473
ATI,2025-03-31,boost_full,debt_assets,0.0,"training impurity importance, noncausal",0.3404257379045,0.0606023099774043,0.3602257188529168,0.2393621601143427,0.4539536260066368
ATI,2025-03-31,boost_full,debt_equity,0.0,"training impurity importance, noncausal",1.4227686404605733,0.7904042279613528,1.270824840331567,0.6281454052724965,3.3873150105708247
ATI,2025-03-31,boost_full,current_ratio,0.0,"training impurity importance, noncausal",2.816840051861492,0.3527260653199122,2.806710511648645,2.13412740443804,3.701082135887884
ATI,2025-03-31,boost_full,quick_ratio,0.0,"training impurity importance, noncausal",1.294809724725756,0.2488356364990654,1.301162645330666,0.7655363822855075,1.8634025190704275
ATI,2025-03-31,boost_full,earnings_age_days,0.0,"training impurity importance, noncausal",90.12972972972972,27.051121422174432,91.0,30.2,146.50000000000014
ATI,2025-03-31,boost_full,earnings_yield,0.0,"training impurity importance, noncausal",-0.0985669520048279,0.2178459236502005,0.0002128371346706,-0.6123510148997625,0.2403153954439541
ATI,2025-03-31,boost_full,book_yield,0.0,"training impurity importance, noncausal",0.6220175580428373,0.5047437837526866,0.5342340199510777,0.1557856286855937,2.182385000962942
ATI,2025-03-31,boost_full,sales_yield,0.0,"training impurity importance, noncausal",1.4011175540469083,0.8150399712306474,1.184647720192732,0.4970856932345894,3.923787811856189
ATI,2025-03-31,boost_full,fcf_equipment_yield,0.0,"training impurity importance, noncausal",-0.0136422127831232,0.0656931505400075,0.0014423433644731,-0.1604874330386161,0.1219722623888247
ATI,2025-03-31,boost_full,dividend_yield,0.0,"training impurity importance, noncausal",0.0050395637909234,0.0125309031387139,0.0,0.0,0.061105814247077
ATI,2025-03-31,boost_full,earnings_yield_relative,0.0436559089022601,"training impurity importance, noncausal",-0.0510649538838437,0.206364538672789,0.0243094186851017,-0.5837909204826774,0.2688690898861533
ATI,2025-03-31,boost_full,earnings_yield_percentile,0.0,"training impurity importance, noncausal",0.575671915487874,0.283547690976252,0.6166666666666667,0.0,1.0
ATI,2025-03-31,boost_full,fcf_equipment_yield_relative,0.0,"training impurity importance, noncausal",0.0046043771598156,0.0622104678329457,0.0100007110848476,-0.149072555177414,0.1298694881094162
ATI,2025-03-31,boost_full,peer_earnings_yield_gap,0.1137936663516923,"training impurity importance, noncausal",-0.1282741195440863,0.2154155289501638,-0.0316199760499266,-0.6329347230861,0.2150552610506874
ATI,2025-03-31,boost_full,momentum_1,0.0,"training impurity importance, noncausal",0.0276681942201857,0.1460322784530068,0.0217149953718116,-0.2443516912006859,0.4274062227520485
ATI,2025-03-31,boost_full,momentum_3,0.0,"training impurity importance, noncausal",0.0735146398265612,0.2689914752861553,0.060810832580221,-0.5573839641347225,0.8429734274592527
ATI,2025-03-31,boost_full,momentum_6,0.0,"training impurity importance, noncausal",0.136090900741173,0.3911578123732947,0.0949227334340667,-0.6233583590052845,1.4096381376206002
ATI,2025-03-31,boost_full,momentum_12,0.0,"training impurity importance, noncausal",0.2335675190918213,0.5286992709292656,0.2406810700603476,-0.6675637652170203,1.7870503008755785
ATI,2025-03-31,boost_full,relative_momentum,0.0,"training impurity importance, noncausal",0.0379155246250753,0.2568618298435831,0.0092141467491877,-0.4649439268237657,0.7948837981842143
ATI,2025-03-31,boost_full,industry_momentum_relative,0.0264475848295329,"training impurity importance, noncausal",0.039945646321768,0.2260894041174902,0.0017328860792806,-0.2867530689870691,0.6651032557921435
ATI,2025-03-31,boost_full,vol_21,0.0,"training impurity importance, noncausal",0.0301958065038379,0.0133160741328859,0.0265618909666642,0.0129469336633183,0.0762350300565289
ATI,2025-03-31,boost_full,vol_63,0.0,"training impurity importance, noncausal",0.0316126151379798,0.0132164026574706,0.0269361690214846,0.0178392570561024,0.0874633371233711
ATI,2025-03-31,boost_full,vol_252,0.0,"training impurity importance, noncausal",0.0329960338310825,0.0107538495455806,0.0287676600897898,0.021852276620446,0.0580463427253459
ATI,2025-03-31,boost_full,beta_252,0.0,"training impurity importance, noncausal",1.6553613954986697,0.6216945645653419,1.506662968242513,0.9064430983412928,3.2728811015197947
ATI,2025-03-31,boost_full,idio_vol,0.0,"training impurity importance, noncausal",0.0284691727952988,0.0088167031907615,0.0263308899359792,0.0173937038129769,0.0465551350379034
ATI,2025-03-31,boost_full,downside_deviation,0.0989588607930705,"training impurity importance, noncausal",0.0204403654308031,0.0094835476777151,0.0181915270846249,0.0108663300039669,0.0644079774798078
ATI,2025-03-31,boost_full,drawdown_252,0.0,"training impurity importance, noncausal",-0.3949197413373376,0.1903631911586683,-0.3182192597081569,-0.795755881974157,-0.1914893275438887
ATI,2025-03-31,boost_full,log_dollar_volume,0.0,"training impurity importance, noncausal",17.53340253942757,0.3782848638773,17.498414096298077,16.876476845939674,18.488890590274664
ATI,2025-03-31,boost_full,turnover,0.0401506206877012,"training impurity importance, noncausal",0.0153746538212987,0.0066141889526775,0.0129659510446607,0.0066540765046729,0.0345602896180607
ATI,2025-03-31,boost_full,amihud,0.0799097556094286,"training impurity importance, noncausal",0.0006490985798858,0.0004562346683625,0.0005416312655279,0.0001628267859489,0.0024535341857104
ATI,2025-03-31,boost_full,industry_vol,0.0,"training impurity importance, noncausal",0.0116207376475691,0.0056312397470324,0.0102961287517857,0.0053300055422606,0.0339222990367821
ATI,2025-03-31,boost_full,sector_return,0.0673414890530025,"training impurity importance, noncausal",0.009040853986422,0.0546411513033676,0.0125927806259582,-0.1354698158720776,0.1229570468008519
ATI,2025-03-31,boost_full,semis_return,0.0,"training impurity importance, noncausal",0.0212018196005215,0.0741953219220623,0.0266659095956591,-0.1643828075273918,0.1824682648734031
ATI,2025-03-31,boost_full,defense_return,0.1332291037151071,"training impurity importance, noncausal",0.0123400908249812,0.0540805415734947,0.0097886741125978,-0.1173854270796981,0.1706280411690074
ATI,2025-03-31,boost_full,driver_vol,0.0122938631185734,"training impurity importance, noncausal",0.0385189706918688,0.0199448416271618,0.0359048293137432,0.0116354664112178,0.1265482533433417
ATI,2025-03-31,boost_full,copper_return,0.0,"training impurity importance, noncausal",0.0092945649517284,0.0584362515488523,0.0092382732094897,-0.1205331229584651,0.1838631380644285
ATI,2025-03-31,boost_full,gold_return,0.1109484025219821,"training impurity importance, noncausal",0.0098765385019215,0.038466624052205,0.005954597001631,-0.0675558295953294,0.0931331336018763
ATI,2025-03-31,boost_full,silver_return,0.0,"training impurity importance, noncausal",0.0100026434414356,0.0731686237778877,0.0017289290749036,-0.1270805877289496,0.182693874178594
ATI,2025-03-31,boost_full,gas_return,0.0,"training impurity importance, noncausal",0.0185493370302007,0.1596057830548848,0.0150423370430297,-0.3617884185164722,0.4432336316781979
ATI,2025-03-31,boost_full,oil_return,0.0,"training impurity importance, noncausal",0.0094480296481229,0.0981254092230741,0.0092521360000854,-0.2475934531865746,0.2542796599310334
ATI,2025-03-31,boost_full,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.0018960585468622,0.0649058342468909,0.0,-0.175192609087239,0.3325939123219211
ATI,2025-03-31,boost_full,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0009366654130304,0.0327247455625092,0.0,-0.1325585549622215,0.1228773589795405
ATI,2025-03-31,boost_full,roe_diff,0.0,"training impurity importance, noncausal",0.0027776853515887,0.0599191318309458,0.0,-0.2537890259203463,0.2204896157611625
ATI,2025-03-31,boost_full,earnings_yield_diff,0.0,"training impurity importance, noncausal",-0.0009478620631383,0.0707559430518642,0.0018050438641967,-0.4023085624966218,0.1450501778070718
ATI,2025-03-31,boost_full,revenue_growth_lag1,0.0,"training impurity importance, noncausal",0.0270822136742172,0.2224020376170866,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-03-31,boost_full,earnings_yield_lag1,0.0,"training impurity importance, noncausal",-0.0998069593624095,0.2174194559506332,0.0001941957112108,-0.6123510148997625,0.2403153954439541
ATI,2025-03-31,boost_full,earnings_yield_z,0.1816478007352402,"training impurity importance, noncausal",-0.1594912350945295,1.6176847046355,0.5617626626985932,-4.221350610428328,2.006566099068538
ATI,2025-03-31,boost_full,ebitda_growth missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,boost_full,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,boost_full,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,boost_full,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-03-31,boost_full,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2025-04-30,core_ols,revenue_growth,0.0029628208203548,coefficient per training SD in target units,0.0292636819811007,0.2201469980112016,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-04-30,core_ols,operating_margin,0.1611943479419956,coefficient per training SD in target units,-0.0272961213394926,0.1704160885226728,0.0457373968404899,-0.4925526828730094,0.1373794534900036
ATI,2025-04-30,core_ols,earnings_yield,-0.182136070544372,coefficient per training SD in target units,-0.0972413314734622,0.217315267195953,0.001623919586376,-0.6122568885984775,0.2403109285580535
ATI,2025-04-30,core_ols,market_return,-0.0082989171783634,coefficient per training SD in target units,0.0114013130002532,0.0431094377129535,0.0178144970166732,-0.0919620678474233,0.1069409488811404
ATI,2025-04-30,core_ols,industry_relative,-0.0096802427472501,coefficient per training SD in target units,0.0001860798952963,0.0386892468521076,-6.47700888644e-05,-0.1031908052421044,0.1126337465791945
ATI,2025-04-30,core_ols,driver_return,-0.0156769768372256,coefficient per training SD in target units,0.0186785478382452,0.1588180390026544,0.0155939838976539,-0.3609803900312457,0.4422863513035629
ATI,2025-04-30,ridge_full,market_return,0.0014189283242005,coefficient per training SD in target units,0.0114013130002532,0.0431094377129535,0.0178144970166732,-0.0919620678474233,0.1069409488811404
ATI,2025-04-30,ridge_full,market_vol,0.0017695118796502,coefficient per training SD in target units,0.009047931622192,0.0046087155542301,0.0078961240143051,0.0031865104679813,0.0248187396734624
ATI,2025-04-30,ridge_full,smallcap_return,-0.0011307934654241,coefficient per training SD in target units,0.0080669576732373,0.0575499325071095,0.0115339926642585,-0.1186387206499691,0.1365828230266667
ATI,2025-04-30,ridge_full,yield_10y,0.0056113356416731,coefficient per training SD in target units,0.0256718964509665,0.0112663865795523,0.0238249993324279,0.0062798997461795,0.0461212987422942
ATI,2025-04-30,ridge_full,yield_short,0.0058888839342929,coefficient per training SD in target units,0.0200449108521104,0.0188584847830074,0.0154650002717971,8.550000367686044e-05,0.0531245018959044
ATI,2025-04-30,ridge_full,yield_10y_change,0.0015282728178779,coefficient per training SD in target units,0.0001736910536885,0.002367199531284,0.0001049995422363,-0.0059751008987426,0.0051567973852156
ATI,2025-04-30,ridge_full,term_spread,-0.0044818444200839,coefficient per training SD in target units,0.0056434355987368,0.0097439204230323,0.0073850006237625,-0.0143475007295608,0.0207348990201949
ATI,2025-04-30,ridge_full,vix,0.0009138507877589,coefficient per training SD in target units,0.183619535597733,0.0641547857495081,0.1690499973297118,0.1019210026741026,0.3898729988098144
ATI,2025-04-30,ridge_full,real_yield,0.0066501461305079,coefficient per training SD in target units,0.0053598214285714,0.0096412569258872,0.0047499999999999,-0.010778,0.022378
ATI,2025-04-30,ridge_full,real_yield_change,0.0009219293107707,coefficient per training SD in target units,9.1303571428577e-05,0.0019883227580016,-0.0002,-0.0037999999999999,0.006113
ATI,2025-04-30,ridge_full,eurusd_return,-0.0053005637002084,coefficient per training SD in target units,0.0003909537119018,0.0186190876229141,-0.0005865522751152,-0.0364631942569111,0.0391626007845638
ATI,2025-04-30,ridge_full,dollar_return,0.0051629166179758,coefficient per training SD in target units,0.0003988254614539,0.017889156913401,-9.793892597275002e-05,-0.0366009509795024,0.0355089726950721
ATI,2025-04-30,ridge_full,revenue_growth,0.0013686900893175,coefficient per training SD in target units,0.0292636819811007,0.2201469980112016,0.0530482977038797,-0.4129773240404437,0.5571243102888672
ATI,2025-04-30,ridge_full,eps_change_price,-0.0048011549968326,coefficient per training SD in target units,-0.0091412665166163,0.0993898800021382,0.0023193014690564,-0.4443757351115346,0.1763797531805301
ATI,2025-04-30,ridge_full,loss_transition,0.0032024235035781,coefficient per training SD in target units,0.5357142857142857,0.4987228587060336,1.0,0.0,1.0
ATI,2025-04-30,ridge_full,ebitda_growth,-0.0041949225582708,coefficient per training SD in target units,-1.5025719405323466,6.148903208298344,0.0779432382855601,-32.4647038327526,3.036258775215697
ATI,2025-04-30,ridge_full,gross_margin,0.0025047145124833,coefficient per training SD in target units,0.1456559359114601,0.035830898904847,0.1480373869877385,0.0518407452306514,0.2059099974782788
ATI,2025-04-30,ridge_full,operating_margin,0.0042516174129055,coefficient per training SD in target units,-0.0272961213394926,0.1704160885226728,0.0457373968404899,-0.4925526828730094,0.1373794534900036
ATI,2025-04-30,ridge_full,net_margin,0.002416567915123,coefficient per training SD in target units,-0.0634971518719596,0.174594700601302,0.0016016604635857,-0.5890184252142253,0.0984258571531255
ATI,2025-04-30,ridge_full,ebitda_margin,0.0044044230078478,coefficient per training SD in target units,0.0165357883629221,0.1643171782971383,0.0932032501275544,-0.4402927439226214,0.1722184107891373
ATI,2025-04-30,ridge_full,roa,0.0011730376820044,coefficient per training SD in target units,-0.0286756496838846,0.1044458694877917,0.0011403424266046,-0.3243549759001984,0.0871197260012512
ATI,2025-04-30,ridge_full,roe,0.0028099780877554,coefficient per training SD in target units,-0.099352116232575,0.3964157649212393,0.0039103317678201,-1.2460419341035514,0.3396585224688908
ATI,2025-04-30,ridge_full,cfo_assets,-0.0056601214322926,coefficient per training SD in target units,0.0265420243800868,0.0311812676447306,0.0343626218455451,-0.0313968036637473,0.0875478700303999
ATI,2025-04-30,ridge_full,fcf_equipment_assets,-0.0043763720508665,coefficient per training SD in target units,-0.0061087849055679,0.0308680488460958,0.0009085346633786,-0.0673260782323363,0.045329598892117
ATI,2025-04-30,ridge_full,capex_assets,-0.0056572687620948,coefficient per training SD in target units,0.0326371591659039,0.0072522421291624,0.0328868133218631,0.0216063287261456,0.0484030163054206
ATI,2025-04-30,ridge_full,cash_assets,0.0009948418364778,coefficient per training SD in target units,0.076288933190343,0.0468557511933926,0.0720969928116448,0.0205420560747663,0.2176159083540473
ATI,2025-04-30,ridge_full,debt_assets,0.0062220289466497,coefficient per training SD in target units,0.3403135361073091,0.0603427373613286,0.3520533374646394,0.2393621601143427,0.4539536260066368
ATI,2025-04-30,ridge_full,debt_equity,-0.003090469766628,coefficient per training SD in target units,1.4183471778219991,0.7882427078819493,1.270824840331567,0.6285415228874961,3.3873150105708247
ATI,2025-04-30,ridge_full,current_ratio,0.002979980411351,coefficient per training SD in target units,2.813455474114501,0.3529471690788365,2.806710511648645,2.134558449313443,3.701082135887884
ATI,2025-04-30,ridge_full,quick_ratio,0.0033464874011939,coefficient per training SD in target units,1.2950108480757545,0.2477313347982501,1.301162645330666,0.7655363822855075,1.8634025190704275
ATI,2025-04-30,ridge_full,earnings_age_days,0.0005674346884569,coefficient per training SD in target units,90.14232142857144,26.920543336633106,91.0,30.22,146.25
ATI,2025-04-30,ridge_full,earnings_yield,-0.0055713184537958,coefficient per training SD in target units,-0.0972413314734622,0.217315267195953,0.001623919586376,-0.6122568885984775,0.2403109285580535
ATI,2025-04-30,ridge_full,book_yield,0.0038906519152991,coefficient per training SD in target units,0.6186542539903304,0.5035621797404254,0.5313746412685459,0.1558627950688682,2.179892926594645
ATI,2025-04-30,ridge_full,sales_yield,0.0031570431415834,coefficient per training SD in target units,1.3938596858730772,0.8149255081207859,1.1734753456270826,0.4972032807383126,3.922930178348373
ATI,2025-04-30,ridge_full,fcf_equipment_yield,-0.0051989804471599,coefficient per training SD in target units,-0.0133189343432575,0.0654757031449425,0.0014740983537542,-0.1603578759952963,0.1217623928633852
ATI,2025-04-30,ridge_full,dividend_yield,0.0013268751537067,coefficient per training SD in target units,0.0049914776049244,0.012469964809129,0.0,0.0,0.0609327697265954
ATI,2025-04-30,ridge_full,earnings_yield_relative,-0.0066040614495139,coefficient per training SD in target units,-0.0501868385086443,0.2056343435706209,0.0254284042938302,-0.5836910080011368,0.2685522371546041
ATI,2025-04-30,ridge_full,earnings_yield_percentile,-0.009710973625063,coefficient per training SD in target units,0.5770796067186369,0.2826683555473073,0.6166666666666667,0.0,1.0
