date,close,volume
2019-11-29,15.83,4805663.0
2019-12-02,15.76,9736316.0
2019-12-03,15.61,6587744.0
2019-12-04,15.74,5239366.0
2019-12-05,15.93,8002371.0
2019-12-06,15.91,5307342.0
2019-12-09,15.89,6839769.0
2019-12-10,15.84,6887347.0
2019-12-11,15.87,6726151.0
2019-12-12,16.4,9032519.0
2019-12-13,16.03,7431165.0
2019-12-16,16.08,6902563.0
2019-12-17,15.84,8874651.0
2019-12-18,15.91,10688620.0
2019-12-19,15.74,10615220.0
2019-12-20,15.58,19504290.0
2019-12-23,15.84,10093990.0
2019-12-24,15.92,2022554.0
2019-12-26,15.96,3502080.0
2019-12-27,15.9,7395400.0
2019-12-30,15.78,10155450.0
2019-12-31,15.86,7338534.0
2020-01-02,16.17,8200556.0
2020-01-03,15.77,7802388.0
2020-01-06,15.72,9155725.0
2020-01-07,15.64,8552400.0
2020-01-08,15.76,7624924.0
2020-01-09,15.67,10669040.0
2020-01-10,15.47,7536932.0
2020-01-13,15.55,10123860.0
2020-01-14,15.54,7669061.0
2020-01-15,15.49,6933865.0
2020-01-16,15.77,6822553.0
2020-01-17,15.1,18728440.0
2020-01-21,14.9,13327760.0
2020-01-22,15.03,12116310.0
2020-01-23,15.16,6112072.0
2020-01-24,14.76,9582692.0
2020-01-27,14.52,11601970.0
2020-01-28,14.62,6350758.0
2020-01-29,14.42,7123724.0
2020-01-30,14.42,6938012.0
2020-01-31,13.93,12204370.0
2020-02-03,14.14,9186213.0
2020-02-04,14.42,8307908.0
2020-02-05,14.89,7683701.0
2020-02-06,14.92,6328866.0
2020-02-07,14.74,6361772.0
2020-02-10,14.77,6762825.0
2020-02-11,14.87,4978569.0
2020-02-12,15.03,7822330.0
2020-02-13,14.7,9028524.0
2020-02-14,14.44,8115901.0
2020-02-18,14.38,5494811.0
2020-02-19,14.47,7303095.0
2020-02-20,14.47,9141771.0
2020-02-21,14.18,8480256.0
2020-02-24,13.71,11045230.0
2020-02-25,13.33,11244390.0
2020-02-26,13.04,10243850.0
2020-02-27,12.58,12311450.0
2020-02-28,12.79,23358010.0
2020-03-02,12.89,15540820.0
2020-03-03,12.59,15309450.0
2020-03-04,12.26,26220770.0
2020-03-05,11.79,17618270.0
2020-03-06,11.99,16164200.0
2020-03-09,11.14,14914550.0
2020-03-10,11.52,14684210.0
2020-03-11,10.57,16340790.0
2020-03-12,9.12,16073920.0
2020-03-13,9.86,13959140.0
2020-03-16,8.35,20677080.0
2020-03-17,8.27,16205310.0
2020-03-18,8.53,16350660.0
2020-03-19,9.11,17683910.0
2020-03-20,8.63,19963430.0
2020-03-23,7.83,12308880.0
2020-03-24,8.94,12485870.0
2020-03-25,9.39,16421360.0
2020-03-26,10.53,13078200.0
2020-03-27,9.82,12548970.0
2020-03-30,10.05,10077320.0
2020-03-31,9.71,9302829.0
2020-04-01,9.58,11509960.0
2020-04-02,9.38,8233687.0
2020-04-03,9.3,6826767.0
2020-04-06,9.83,10453670.0
2020-04-07,9.66,10484470.0
2020-04-08,10.23,5841946.0
2020-04-09,10.53,12500660.0
2020-04-13,10.36,6937524.0
2020-04-14,10.36,8921143.0
2020-04-15,9.52,16451870.0
2020-04-16,9.32,11236230.0
2020-04-17,9.71,9960558.0
2020-04-20,9.36,8651448.0
2020-04-21,9.05,7682055.0
2020-04-22,9.03,9059027.0
2020-04-23,9.27,8468873.0
2020-04-24,9.53,9376615.0
2020-04-27,9.66,6455101.0
2020-04-28,9.8,8552997.0
2020-04-29,10.31,10508060.0
2020-04-30,10.06,8172935.0
2020-05-01,9.48,6454182.0
2020-05-04,9.38,6867498.0
2020-05-05,9.41,5361920.0
2020-05-06,9.35,8741244.0
2020-05-07,9.58,7819243.0
2020-05-08,10.25,7173635.0
2020-05-11,9.73,7776344.0
2020-05-12,9.48,8668250.0
2020-05-13,9.08,9420947.0
2020-05-14,9.17,8108822.0
2020-05-15,9.11,6691307.0
2020-05-18,9.99,11822770.0
2020-05-19,10.04,8220793.0
2020-05-20,10.28,7695976.0
2020-05-21,10.36,11153870.0
2020-05-22,9.17,28856520.0
2020-05-26,9.42,22433160.0
2020-05-27,9.76,14601650.0
2020-05-28,9.59,16009610.0
2020-05-29,9.71,23840830.0
2020-06-01,9.76,11042330.0
2020-06-02,9.95,10944270.0
2020-06-03,10.34,11925570.0
2020-06-04,10.48,13596100.0
2020-06-05,11.11,16560240.0
2020-06-08,11.59,17123920.0
2020-06-09,11.02,13803560.0
2020-06-10,10.7,12908430.0
2020-06-11,9.75,21903540.0
2020-06-12,10.15,14445000.0
2020-06-15,10.21,15890880.0
2020-06-16,10.41,12434150.0
2020-06-17,10.04,15294880.0
2020-06-18,10.14,13211270.0
2020-06-19,9.82,26686940.0
2020-06-22,9.71,11991560.0
2020-06-23,9.67,16645440.0
2020-06-24,9.27,16171670.0
2020-06-25,9.47,14373990.0
2020-06-26,9.5,13084410.0
2020-06-29,9.58,9436121.0
2020-06-30,9.73,10092070.0
2020-07-01,9.42,9192918.0
2020-07-02,9.41,9606147.0
2020-07-06,9.59,8967736.0
2020-07-07,9.07,10733310.0
2020-07-08,9.21,8795936.0
2020-07-09,8.98,9402817.0
2020-07-10,9.26,7315085.0
2020-07-13,9.44,13828080.0
2020-07-14,9.51,8845435.0
2020-07-15,9.64,8162742.0
2020-07-16,9.72,11771360.0
2020-07-17,9.67,7211825.0
2020-07-20,9.55,7195041.0
2020-07-21,9.66,13268550.0
2020-07-22,9.75,9564826.0
2020-07-23,9.82,7476313.0
2020-07-24,9.62,9185350.0
2020-07-27,9.75,5465095.0
2020-07-28,9.48,7919322.0
2020-07-29,9.71,10821020.0
2020-07-30,9.62,9499836.0
2020-07-31,9.87,24919640.0
2020-08-03,9.89,9724086.0
2020-08-04,9.96,7913755.0
2020-08-05,9.96,6742284.0
2020-08-06,10.11,11468220.0
2020-08-07,10.09,7961138.0
2020-08-10,10.21,12021470.0
2020-08-11,10.16,9680149.0
2020-08-12,10.14,7469878.0
2020-08-13,9.61,11949520.0
2020-08-14,9.67,8041888.0
2020-08-17,9.46,8930976.0
2020-08-18,9.45,6092762.0
2020-08-19,9.42,5024164.0
2020-08-20,9.26,6993991.0
2020-08-21,9.33,8433815.0
2020-08-24,9.62,10576450.0
2020-08-25,9.33,15471070.0
2020-08-26,9.67,27301760.0
2020-08-27,9.57,10944380.0
2020-08-28,9.83,10165580.0
2020-08-31,9.67,9872996.0
2020-09-01,9.47,13316120.0
2020-09-02,9.83,12537070.0
2020-09-03,9.52,11362060.0
2020-09-04,9.59,14867840.0
2020-09-08,9.43,13464320.0
2020-09-09,9.46,10452400.0
2020-09-10,9.22,9992992.0
2020-09-11,9.24,10212860.0
2020-09-14,9.37,10829070.0
2020-09-15,9.28,6831325.0
2020-09-16,9.47,12250810.0
2020-09-17,9.63,10690470.0
2020-09-18,9.5,15150960.0
2020-09-21,9.23,17300380.0
2020-09-22,9.31,9640475.0
2020-09-23,9.07,9145820.0
2020-09-24,9.13,11040320.0
2020-09-25,9.11,10650630.0
2020-09-28,9.48,13486260.0
2020-09-29,9.38,7850871.0
2020-09-30,9.37,8426616.0
2020-10-01,9.23,8777881.0
2020-10-02,9.42,9226979.0
2020-10-05,9.77,12705330.0
2020-10-06,9.56,10267130.0
2020-10-07,9.77,6407549.0
2020-10-08,9.99,14149260.0
2020-10-09,9.81,7921147.0
2020-10-12,9.93,6836524.0
2020-10-13,9.78,7553129.0
2020-10-14,9.76,6670006.0
2020-10-15,9.88,7045920.0
2020-10-16,9.48,15991990.0
2020-10-19,9.35,9550333.0
2020-10-20,9.34,7226254.0
2020-10-21,9.32,8303309.0
2020-10-22,9.46,8138097.0
2020-10-23,9.48,7366114.0
2020-10-26,9.06,13765990.0
2020-10-27,8.8,12446130.0
2020-10-28,8.37,13043500.0
2020-10-29,8.53,12799140.0
2020-10-30,8.64,12125830.0
2020-11-02,8.91,11066330.0
2020-11-03,9.32,12712130.0
2020-11-04,8.82,21370410.0
2020-11-05,9.28,11201020.0
2020-11-06,9.19,10262420.0
2020-11-09,9.73,19918760.0
2020-11-10,9.91,14920720.0
2020-11-11,9.95,10516360.0
2020-11-12,9.67,14318600.0
2020-11-13,10.14,10677130.0
2020-11-16,10.63,13695650.0
2020-11-17,10.48,8296971.0
2020-11-18,10.5,9212011.0
2020-11-19,10.49,9531531.0
2020-11-20,10.47,7702167.0
2020-11-23,11.07,10203260.0
2020-11-24,11.53,12355100.0
2020-11-25,11.24,10258140.0
2020-11-27,11.22,5332882.0
2020-11-30,11.04,18573810.0
2020-12-01,11.2,17330280.0
2020-12-02,11.52,20679430.0
2020-12-03,11.61,13842070.0
2020-12-04,12.34,12847740.0
2020-12-07,12.08,9026225.0
2020-12-08,12.1,8063433.0
2020-12-09,12.13,10536830.0
2020-12-10,12.12,7837160.0
2020-12-11,11.99,6710269.0
2020-12-14,11.87,9494537.0
2020-12-15,12.17,10241740.0
2020-12-16,12.16,13599830.0
2020-12-17,12.18,7487300.0
2020-12-18,12.12,24725580.0
2020-12-21,11.67,12089550.0
2020-12-22,11.61,6655727.0
2020-12-23,11.75,6112839.0
2020-12-24,11.76,2539933.0
2020-12-28,11.79,6552926.0
2020-12-29,11.67,5717132.0
2020-12-30,11.68,4647511.0
2020-12-31,11.85,5700952.0
2021-01-04,11.57,8007244.0
2021-01-05,11.78,10969210.0
2021-01-06,12.04,9752389.0
2021-01-07,11.97,10019880.0
2021-01-08,11.88,10151160.0
2021-01-11,11.97,7677936.0
2021-01-12,12.14,7114771.0
2021-01-13,12.17,9528466.0
2021-01-14,12.48,9784749.0
2021-01-15,12.54,12836940.0
2021-01-19,12.31,9202843.0
2021-01-20,12.34,4825597.0
2021-01-21,12.26,7016697.0
2021-01-22,12.14,10126770.0
2021-01-25,12.3,9483456.0
2021-01-26,12.22,5967713.0
2021-01-27,13.07,20717760.0
2021-01-28,12.56,10760860.0
2021-01-29,12.34,11396520.0
2021-02-01,12.38,7227008.0
2021-02-02,12.35,6689401.0
2021-02-03,12.72,7341784.0
2021-02-04,12.96,6223727.0
2021-02-05,13.14,7572087.0
2021-02-08,13.5,9014887.0
2021-02-09,13.6,5810982.0
2021-02-10,13.96,17178590.0
2021-02-11,14.19,12300820.0
2021-02-12,14.38,7384283.0
2021-02-16,14.3,14379450.0
2021-02-17,14.0,12412540.0
2021-02-18,13.94,7934508.0
2021-02-19,14.13,8411944.0
2021-02-22,14.47,13819610.0
2021-02-23,14.47,13425230.0
2021-02-24,14.84,8254661.0
2021-02-25,14.49,14550070.0
2021-02-26,14.56,16808850.0
2021-03-01,14.6,14612320.0
2021-03-02,14.5,13984060.0
2021-03-03,14.56,24620050.0
2021-03-04,14.04,20112880.0
2021-03-05,14.4,14684120.0
2021-03-08,14.81,11783830.0
2021-03-09,14.86,14777920.0
2021-03-10,15.15,10269060.0
2021-03-11,15.5,11714420.0
2021-03-12,15.81,14179670.0
2021-03-15,16.05,11627400.0
2021-03-16,15.74,10772360.0
2021-03-17,16.03,10421380.0
2021-03-18,15.58,13271390.0
2021-03-19,15.28,20385120.0
2021-03-22,15.34,8064663.0
2021-03-23,14.76,9228226.0
2021-03-24,14.76,7796462.0
2021-03-25,15.34,12559040.0
2021-03-26,16.01,11838870.0
2021-03-29,15.66,9186381.0
2021-03-30,15.78,8423501.0
2021-03-31,15.74,11860280.0
2021-04-01,15.7,12195010.0
2021-04-05,15.91,12192850.0
2021-04-06,15.92,9396597.0
2021-04-07,15.9,7077011.0
2021-04-08,15.74,7950324.0
2021-04-09,15.79,10800780.0
2021-04-12,15.82,8039309.0
2021-04-13,15.67,8504540.0
2021-04-14,15.78,7802391.0
2021-04-15,15.84,10702500.0
2021-04-16,15.95,9283879.0
2021-04-19,15.96,9789709.0
2021-04-20,15.75,6549288.0
2021-04-21,15.99,33335890.0
2021-04-22,16.0,29016030.0
2021-04-23,16.42,19608450.0
2021-04-26,16.23,15533860.0
2021-04-27,16.2,9498555.0
2021-04-28,16.15,8810258.0
2021-04-29,16.37,9696678.0
2021-04-30,16.02,12525960.0
2021-05-03,16.02,8367348.0
2021-05-04,15.87,8524825.0
2021-05-05,15.96,4965729.0
2021-05-06,16.37,8715742.0
2021-05-07,16.48,8737634.0
2021-05-10,16.41,8074331.0
2021-05-11,16.17,6875231.0
2021-05-12,15.68,9243128.0
2021-05-13,16.07,7398216.0
2021-05-14,16.26,7242604.0
2021-05-17,16.54,10354240.0
2021-05-18,16.33,7610766.0
2021-05-19,16.12,7144750.0
2021-05-20,16.11,7911704.0
2021-05-21,16.23,6660947.0
2021-05-24,16.36,5594526.0
2021-05-25,16.05,8726388.0
2021-05-26,16.24,9779082.0
2021-05-27,16.34,15352110.0
2021-05-28,15.96,11684860.0
2021-06-01,16.09,11694170.0
2021-06-02,16.07,18204320.0
2021-06-03,15.9,9960956.0
2021-06-04,16.22,10221300.0
2021-06-07,15.9,8055780.0
2021-06-08,16.0,7095067.0
2021-06-09,15.65,9019377.0
2021-06-10,15.63,6340459.0
2021-06-11,15.89,7602272.0
2021-06-14,15.72,8249239.0
2021-06-15,15.63,7527247.0
2021-06-16,15.56,7864964.0
2021-06-17,14.75,15591080.0
2021-06-18,14.45,23705580.0
2021-06-21,14.73,7972885.0
2021-06-22,14.61,9002367.0
2021-06-23,14.46,9421666.0
2021-06-24,14.62,6649627.0
2021-06-25,14.74,7595657.0
2021-06-28,14.53,6312842.0
2021-06-29,14.53,5964151.0
2021-06-30,14.58,7333883.0
2021-07-01,14.7,8281977.0
2021-07-02,14.71,4435069.0
2021-07-06,14.35,7866552.0
2021-07-07,14.44,7674429.0
2021-07-08,14.3,7951286.0
2021-07-09,14.58,5304642.0
2021-07-12,14.47,5872307.0
2021-07-13,13.76,15287310.0
2021-07-14,14.01,10422470.0
2021-07-15,14.07,12683080.0
2021-07-16,13.86,9645650.0
2021-07-19,13.67,13289630.0
2021-07-20,13.97,9144791.0
2021-07-21,14.23,12163420.0
2021-07-22,14.02,9795369.0
2021-07-23,14.1,6787254.0
2021-07-26,14.43,11046940.0
2021-07-27,14.34,6485195.0
2021-07-28,14.46,6465906.0
2021-07-29,14.55,6440858.0
2021-07-30,14.5,8153834.0
2021-08-02,14.49,7937007.0
2021-08-03,14.85,5425838.0
2021-08-04,14.66,10097200.0
2021-08-05,14.69,4851385.0
2021-08-06,14.87,3664033.0
2021-08-09,14.72,4390970.0
2021-08-10,14.82,6879972.0
2021-08-11,15.19,6561096.0
2021-08-12,15.21,3992979.0
2021-08-13,14.98,5145052.0
2021-08-16,15.0,6356924.0
2021-08-17,14.92,7972970.0
2021-08-18,14.71,6290216.0
2021-08-19,14.38,7395399.0
2021-08-20,14.58,3944750.0
2021-08-23,14.7,5114444.0
2021-08-24,14.84,4760173.0
2021-08-25,15.11,5934298.0
2021-08-26,15.12,11897520.0
2021-08-27,15.42,9472399.0
2021-08-30,15.31,6611848.0
2021-08-31,15.46,10701670.0
2021-09-01,15.34,8203103.0
2021-09-02,15.39,11049780.0
2021-09-03,15.48,14355390.0
2021-09-07,15.02,12803010.0
2021-09-08,14.54,11716190.0
2021-09-09,14.66,8603465.0
2021-09-10,14.31,7289677.0
2021-09-13,14.3,15522930.0
2021-09-14,13.75,12737470.0
2021-09-15,13.74,16081310.0
2021-09-16,13.66,8015312.0
2021-09-17,13.55,26241830.0
2021-09-20,13.28,10765540.0
2021-09-21,13.01,9342294.0
2021-09-22,13.16,7783293.0
2021-09-23,13.44,6825697.0
2021-09-24,13.41,5792256.0
2021-09-27,14.0,12385660.0
2021-09-28,14.18,10810800.0
2021-09-29,14.09,9832350.0
2021-09-30,14.25,19163910.0
2021-10-01,14.62,9176444.0
2021-10-04,14.85,13567120.0
2021-10-05,15.03,13140060.0
2021-10-06,14.71,14791770.0
2021-10-07,14.77,10950870.0
2021-10-08,14.83,7742820.0
2021-10-11,14.86,7033708.0
2021-10-12,14.7,8642613.0
2021-10-13,14.72,8427697.0
2021-10-14,15.05,6386282.0
2021-10-15,15.15,7634276.0
2021-10-18,15.11,7891572.0
2021-10-19,15.37,9862146.0
2021-10-20,15.49,8391638.0
2021-10-21,15.49,9633279.0
2021-10-22,15.36,11745160.0
2021-10-25,15.41,9772608.0
2021-10-26,14.88,18426830.0
2021-10-27,14.58,11529750.0
2021-10-28,14.76,11965250.0
2021-10-29,14.65,16770830.0
2021-11-01,14.96,9549000.0
2021-11-02,15.24,12287180.0
2021-11-03,15.28,8440237.0
2021-11-04,15.27,8520286.0
2021-11-05,15.46,8812410.0
2021-11-08,15.44,6074456.0
2021-11-09,15.53,4894272.0
2021-11-10,15.72,9485727.0
2021-11-11,15.94,4824677.0
2021-11-12,14.64,19128790.0
2021-11-15,14.7,10511470.0
2021-11-16,14.58,7699998.0
2021-11-17,14.55,7534195.0
2021-11-18,14.61,6270321.0
2021-11-19,14.39,7240185.0
2021-11-22,14.77,10327480.0
2021-11-23,14.81,9199285.0
2021-11-24,14.86,10158310.0
2021-11-26,14.43,6651843.0
2021-11-29,14.61,12343500.0
2021-11-30,14.35,24940970.0
2021-12-01,14.21,22223500.0
2021-12-02,14.99,14524870.0
2021-12-03,15.17,19438780.0
2021-12-06,15.12,12473730.0
2021-12-07,15.47,14903130.0
2021-12-08,15.58,11366840.0
2021-12-09,15.38,8568962.0
2021-12-10,15.21,9774344.0
2021-12-13,14.79,10867650.0
2021-12-14,14.57,13978370.0
2021-12-15,14.79,10934680.0
2021-12-16,14.95,11932540.0
2021-12-17,15.08,17967480.0
2021-12-20,14.85,11378500.0
2021-12-21,15.42,9422211.0
2021-12-22,15.55,6693805.0
2021-12-23,15.76,6735670.0
2021-12-27,15.92,4456365.0
2021-12-28,15.97,6011828.0
2021-12-29,16.07,5867295.0
2021-12-30,15.89,6608209.0
2021-12-31,15.77,4315896.0
2022-01-03,16.14,8569087.0
2022-01-04,16.83,16823600.0
2022-01-05,16.89,10922700.0
2022-01-06,16.97,8571902.0
2022-01-07,17.13,10482700.0
2022-01-10,17.0,15250040.0
2022-01-11,17.04,16455760.0
2022-01-12,17.15,7975747.0
2022-01-13,17.49,9726860.0
2022-01-14,17.56,8547172.0
2022-01-18,17.32,10283230.0
2022-01-19,16.74,11762010.0
2022-01-20,16.67,18906180.0
2022-01-21,16.14,10121410.0
2022-01-24,16.1,11759660.0
2022-01-25,15.89,11657120.0
2022-01-26,15.84,10817130.0
2022-01-27,15.81,12859000.0
2022-01-28,16.13,11142130.0
2022-01-31,16.33,16818390.0
2022-02-01,16.81,10422540.0
2022-02-02,17.03,8890019.0
2022-02-03,16.85,7035118.0
2022-02-04,16.84,6702530.0
2022-02-07,16.93,6955365.0
2022-02-08,17.1,6457552.0
2022-02-09,17.3,8012170.0
2022-02-10,17.35,9406346.0
2022-02-11,17.2,8804607.0
2022-02-14,16.87,9019392.0
2022-02-15,17.38,7447103.0
2022-02-16,17.64,8063367.0
2022-02-17,17.24,8985772.0
2022-02-18,17.33,9651986.0
2022-02-22,16.94,11734230.0
2022-02-23,16.62,7846215.0
2022-02-24,16.25,11558390.0
2022-02-25,16.02,18758650.0
2022-02-28,15.92,18104450.0
2022-03-01,15.41,14194370.0
2022-03-02,16.99,20561040.0
2022-03-03,16.75,16233120.0
2022-03-04,16.42,10468320.0
2022-03-07,15.77,9691719.0
2022-03-08,16.09,12353540.0
2022-03-09,16.37,12569670.0
2022-03-10,16.36,10586360.0
2022-03-11,16.55,11139400.0
2022-03-14,16.32,10739130.0
2022-03-15,16.53,14246280.0
2022-03-16,16.76,11061530.0
2022-03-17,16.72,10839560.0
2022-03-18,17.04,25124900.0
2022-03-21,17.05,9128354.0
2022-03-22,17.13,12037580.0
2022-03-23,16.97,7361411.0
2022-03-24,17.05,13534330.0
2022-03-25,17.54,11028950.0
2022-03-28,17.38,6572580.0
2022-03-29,17.56,6015505.0
2022-03-30,17.28,4783913.0
2022-03-31,16.71,10402910.0
2022-04-01,16.29,8138793.0
2022-04-04,16.32,10027430.0
2022-04-05,15.8,8198473.0
2022-04-06,15.57,9878118.0
2022-04-07,16.0,14207810.0
2022-04-08,16.1,8942154.0
2022-04-11,15.81,6340637.0
2022-04-12,15.41,10502120.0
2022-04-13,15.48,10134260.0
2022-04-14,15.38,7197432.0
2022-04-18,15.71,8378806.0
2022-04-19,16.11,8929590.0
2022-04-20,16.52,9380705.0
2022-04-21,16.32,9459533.0
2022-04-22,15.75,7175623.0
2022-04-25,15.59,8561783.0
2022-04-26,15.27,6585998.0
2022-04-27,15.38,10787360.0
2022-04-28,15.7,10054790.0
2022-04-29,15.41,10580960.0
2022-05-02,15.38,7912168.0
2022-05-03,15.49,7605507.0
2022-05-04,16.09,9560001.0
2022-05-05,15.95,16828660.0
2022-05-06,15.69,11665780.0
2022-05-09,15.84,17107130.0
2022-05-10,16.22,20076880.0
2022-05-11,15.58,8743802.0
2022-05-12,15.62,13933110.0
2022-05-13,15.95,7308379.0
2022-05-16,15.97,6482623.0
2022-05-17,16.75,10950340.0
2022-05-18,15.76,13338870.0
2022-05-19,15.04,21103020.0
2022-05-20,14.16,24256040.0
2022-05-23,14.51,11306940.0
2022-05-24,14.56,13173430.0
2022-05-25,14.91,10757050.0
2022-05-26,15.09,12225580.0
2022-05-27,15.79,11996280.0
2022-05-31,15.6,19470600.0
2022-06-01,15.78,12804580.0
2022-06-02,14.96,23225640.0
2022-06-03,15.08,9442477.0
2022-06-06,15.22,9342418.0
2022-06-07,15.34,9358704.0
2022-06-08,14.97,6807982.0
2022-06-09,14.68,6899036.0
2022-06-10,14.23,8798913.0
2022-06-13,13.7,12877120.0
2022-06-14,13.67,10104940.0
2022-06-15,14.07,13743280.0
2022-06-16,13.35,11242230.0
2022-06-17,13.42,18452910.0
2022-06-21,13.9,10028960.0
2022-06-22,13.73,8189746.0
2022-06-23,13.62,8189086.0
2022-06-24,14.06,12053590.0
2022-06-27,14.13,6200793.0
2022-06-28,13.75,9494284.0
2022-06-29,13.36,8272782.0
2022-06-30,13.26,13551460.0
2022-07-01,12.96,12884710.0
2022-07-05,12.83,13734780.0
2022-07-06,12.77,10532690.0
2022-07-07,13.04,11056640.0
2022-07-08,13.19,8138567.0
2022-07-11,13.06,7598297.0
2022-07-12,13.12,10452210.0
2022-07-13,13.0,7631118.0
2022-07-14,13.01,8154822.0
2022-07-15,13.27,7955798.0
2022-07-18,13.16,6544685.0
2022-07-19,13.78,7146235.0
2022-07-20,13.91,8719202.0
2022-07-21,14.06,8386330.0
2022-07-22,13.77,8985359.0
2022-07-25,13.88,9531884.0
2022-07-26,13.78,6587290.0
2022-07-27,13.99,8790673.0
2022-07-28,14.08,6780705.0
2022-07-29,14.24,9064686.0
2022-08-01,14.42,7503598.0
2022-08-02,14.17,6823862.0
2022-08-03,14.27,7380020.0
2022-08-04,14.29,7153678.0
2022-08-05,14.36,9264651.0
2022-08-08,14.4,6772696.0
2022-08-09,14.09,10262900.0
2022-08-10,14.51,9706004.0
2022-08-11,14.67,8397905.0
2022-08-12,14.8,11828840.0
2022-08-15,14.86,7899272.0
2022-08-16,14.95,8315573.0
2022-08-17,14.93,11520550.0
2022-08-18,15.17,10958200.0
2022-08-19,14.86,11403220.0
2022-08-22,14.41,10733700.0
2022-08-23,14.41,11379350.0
2022-08-24,14.36,13000530.0
2022-08-25,14.83,9603062.0
2022-08-26,13.76,16798230.0
2022-08-29,13.72,13678820.0
2022-08-30,13.65,12076980.0
2022-08-31,13.6,25985270.0
2022-09-01,13.37,16665090.0
2022-09-02,13.24,16069520.0
2022-09-06,13.15,14080940.0
2022-09-07,13.29,9867972.0
2022-09-08,13.36,17411800.0
2022-09-09,13.43,12016710.0
2022-09-12,13.76,12058830.0
2022-09-13,13.18,12455790.0
2022-09-14,13.03,12622900.0
2022-09-15,13.07,12627220.0
2022-09-16,13.06,16887150.0
2022-09-19,12.98,7887392.0
2022-09-20,12.76,7748286.0
2022-09-21,12.6,8679589.0
2022-09-22,12.4,12333290.0
2022-09-23,12.16,13636150.0
2022-09-26,12.01,14779610.0
2022-09-27,12.04,14029300.0
2022-09-28,12.28,14349120.0
2022-09-29,12.12,17697650.0
2022-09-30,11.98,13870510.0
2022-10-03,12.37,14231870.0
2022-10-04,12.85,11791320.0
2022-10-05,12.95,11658670.0
2022-10-06,12.91,12361220.0
2022-10-07,12.46,12885400.0
2022-10-10,12.3,11474330.0
2022-10-11,12.21,18397160.0
2022-10-12,12.35,14517850.0
2022-10-13,12.83,18163190.0
2022-10-14,12.59,16266520.0
2022-10-17,12.78,19641170.0
2022-10-18,12.87,14721830.0
2022-10-19,12.82,12362660.0
2022-10-20,12.81,17132390.0
2022-10-21,13.47,20455920.0
2022-10-24,13.66,17275210.0
2022-10-25,13.85,16719930.0
2022-10-26,13.98,14151640.0
2022-10-27,14.07,15153050.0
2022-10-28,14.39,12289200.0
2022-10-31,14.27,13517030.0
2022-11-01,14.36,15357780.0
2022-11-02,14.0,14840860.0
2022-11-03,13.8,11064070.0
2022-11-04,14.25,12930120.0
2022-11-07,14.43,11777010.0
2022-11-08,14.42,11080910.0
2022-11-09,14.15,11909160.0
2022-11-10,14.87,13869860.0
2022-11-11,15.29,13755950.0
2022-11-14,15.32,11924880.0
2022-11-15,15.51,14101160.0
2022-11-16,15.23,15051130.0
2022-11-17,15.54,14944810.0
2022-11-18,15.77,14069040.0
2022-11-21,15.55,14910880.0
2022-11-22,15.63,16074780.0
2022-11-23,15.8,11307230.0
2022-11-25,15.83,5567625.0
2022-11-28,15.55,13433490.0
2022-11-29,15.46,14778690.0
2022-11-30,16.78,35362280.0
2022-12-01,16.82,17179440.0
2022-12-02,16.69,13167120.0
2022-12-05,16.21,12746470.0
2022-12-06,16.27,14153490.0
2022-12-07,16.06,14176660.0
2022-12-08,16.29,9297638.0
2022-12-09,16.15,10018200.0
2022-12-12,16.36,11246490.0
2022-12-13,16.25,18008000.0
2022-12-14,16.2,14978280.0
2022-12-15,15.76,16562910.0
2022-12-16,15.64,31670600.0
2022-12-19,15.48,9138570.0
2022-12-20,15.66,13188280.0
2022-12-21,15.78,14255250.0
2022-12-22,15.71,13616930.0
2022-12-23,15.75,8328848.0
2022-12-27,15.88,6066785.0
2022-12-28,15.57,6480172.0
2022-12-29,15.92,8469092.0
2022-12-30,15.96,9396493.0
2023-01-03,16.06,18233900.0
2023-01-04,16.42,15865600.0
2023-01-05,16.45,13099550.0
2023-01-06,17.11,15242470.0
2023-01-09,16.96,19294710.0
2023-01-10,17.06,16777770.0
2023-01-11,16.91,16002830.0
2023-01-12,16.32,22445830.0
2023-01-13,16.45,12392120.0
2023-01-17,16.25,14189520.0
2023-01-18,16.08,13629430.0
2023-01-19,15.81,12533380.0
2023-01-20,15.95,12713680.0
2023-01-23,16.17,10009640.0
2023-01-24,16.17,9550901.0
2023-01-25,16.13,10570710.0
2023-01-26,16.22,11148760.0
2023-01-27,16.14,9423182.0
2023-01-30,16.01,10476480.0
2023-01-31,16.13,24130430.0
2023-02-01,16.11,18695060.0
2023-02-02,16.41,13329240.0
2023-02-03,16.33,9682039.0
2023-02-06,16.11,24139310.0
2023-02-07,16.23,17657540.0
2023-02-08,16.01,18148930.0
2023-02-09,16.24,18403610.0
2023-02-10,16.44,14023380.0
2023-02-13,16.66,9301934.0
2023-02-14,16.54,8792639.0
2023-02-15,16.57,7088381.0
2023-02-16,16.46,10146580.0
2023-02-17,16.36,7933206.0
2023-02-21,15.98,8755881.0
2023-02-22,15.75,8902676.0
2023-02-23,15.74,10233770.0
2023-02-24,15.6,9897067.0
2023-02-27,15.64,8100055.0
2023-02-28,15.61,15279900.0
2023-03-01,15.54,9208104.0
2023-03-02,15.5,11968600.0
2023-03-03,15.28,22209000.0
2023-03-06,15.15,17630300.0
2023-03-07,15.01,12305360.0
2023-03-08,15.1,11283680.0
